id,correo_usuario,reserva_id,estrellas,descripcion
12352,losori293@wass.com,94241,3,"Cumplió con mis expectativas, pero sin destacar"
12353,Samuelgómez851@marmol.com,94263,5,Sin duda volveré
12354,Samuelgómez851@marmol.com,94264,4,Buena experiencia en general
12355,mateo366872@outluc.com,94272,1,Pésimo
12356,mateo366872@outluc.com,94274,2,Regular
12357,mateo366872@outluc.com,94276,4,Buena experiencia en general
12358,Micaelalozada680@tourket.com,,2,No me convenció del todo
12359,Alejandratamez692@edubus.cal,94297,5,Sin duda volveré
12360,Carlostoro625@marmol.com,94303,4,"Satisfecho, pero hay detalles por mejorar"
12361,Carlostoro625@marmol.com,94304,5,Sin duda volveré
12362,Sta.ruelas962@marmol.com,,1,Malo
12363,Octavioroldán829@edubus.cal,94319,2,No me convenció del todo
12364,Octavioroldán829@edubus.cal,94320,4,"Satisfecho, pero hay detalles por mejorar"
12365,Octavioroldán829@edubus.cal,94321,2,Hubo varios problemas
12366,Octavioroldán829@edubus.cal,94323,3,Servicio regular
12367,,94340,1,Malo
12368,inayze239@marmol.com,,2,Hubo varios problemas
12369,Ángelaaragón758@outluc.com,94348,52,Excelente
12370,Ángelaaragón758@outluc.com,94355,5,Superó mis expectativas
12371,Sr.duarte352@outluc.com,94357,1,Completamente decepcionado
12372,maelmuve231@tourket.com,94402,53,Me atendieron bien
12373,,94403,3,
12374,Arturomesa113@wass.com,94417,3,Aceptable
12375,Carlotabaca758@tourket.com,94420,1,Malo
12376,Marianocanales677@outluc.com,94445,2,No me convenció del todo
12377,Danielaarmendáriz840@viajesanma.com,94449,45,Excelente
12378,Danielaarmendáriz840@viajesanma.com,94450,72,No lo recomendaría
12379,Danielaarmendáriz840@viajesanma.com,94453,3,Servicio regular
12380,Lourdesjaime278@outluc.com,94477,1,No vuelvo más
12381,Lourdesjaime278@outluc.com,94478,3,Servicio regular
12382,adela6840459@wass.com,94486,1,
12383,sr.9923211@tourket.com,94518,3,"Cumplió con mis expectativas, pero sin destacar"
12384,rubén9519542@edubus.cal,94534,98,Muy insatisfecho
12385,germán8632454@wass.com,94551,3,Servicio regular
12386,germán8632454@wass.com,94552,1,Pésimo
12387,germán8632454@wass.com,94555,1,Malo
12388,germán8632454@wass.com,94557,2,Hubo varios problemas
12389,germán8632454@wass.com,94558,3,Podría mejorar
12390,Bertaarevalo530@marmol.com,,4,Bueno
12391,Maríabriseño689@edubus.cal,94617,3,Servicio regular
12392,silvia8550653@marmol.com,94622,2,No me convenció del todo
12393,savina416@edubus.cal,94650,5,Sin duda volveré
12394,savina416@edubus.cal,94653,1,Pésimo
12395,savina416@edubus.cal,94657,5,Servicio de primera
12396,savina416@edubus.cal,94659,5,Superó mis expectativas
12397,savina416@edubus.cal,94661,2,No me convenció del todo
12398,,94668,2,No lo recomendaría
12399,gealso323@wass.com,94672,3,Servicio regular
12400,allaze807@outluc.com,94682,5,Sin duda volveré
12401,,94684,73,No me convenció del todo
12402,cltrpu724@marmol.com,94690,2,No lo recomendaría
12403,marcela3302945@viajesanma.com,94721,2,No lo recomendaría
12404,marcela3302945@viajesanma.com,94724,2,Hubo varios problemas
12405,anludemi528@outluc.com,94778,4,Bueno
12406,anludemi528@outluc.com,94781,1,Pésimo
12407,,94783,5,Servicio de primera
12408,anludemi528@outluc.com,94788,3,Podría mejorar
12409,jucémalo234@wass.com,94800,4,"Satisfecho, pero hay detalles por mejorar"
12410,jucémalo234@wass.com,94801,1,No vuelvo más
12411,jucémalo234@wass.com,94805,1,Completamente decepcionado
12412,Sra.escamilla941@tourket.com,,4,Bueno
12413,,94853,4,Bueno
12414,alyábu227@tourket.com,94854,4,Me atendieron bien
12415,clnasa279@edubus.cal,94864,3,
12416,,94885,4,Me atendieron bien
12417,Ramonaolivárez499@wass.com,,2,No me convenció del todo
12418,sta.3731668@viajesanma.com,94911,4,"Satisfecho, pero hay detalles por mejorar"
12419,sta.3731668@viajesanma.com,94912,3,Aceptable
12420,madecamape194@viajesanma.com,94916,1,Muy insatisfecho
12421,,94925,1,Muy insatisfecho
12422,Maríatafoya556@tourket.com,94955,3,"Cumplió con mis expectativas, pero sin destacar"
12423,Maríatafoya556@tourket.com,94958,3,Podría mejorar
12424,Bernardocortez128@marmol.com,,5,Servicio de primera
12425,,94972,1,Pésimo
12426,pablo5088683@outluc.com,94975,3,Aceptable
12427,pablo5088683@outluc.com,94976,2,No lo recomendaría
12428,octavio6319425@edubus.cal,95007,5,Servicio de primera
12429,sra.4921216@outluc.com,95017,4,Bueno
12430,sta.6560419@marmol.com,95033,3,Podría mejorar
12431,luorgo179@outluc.com,95034,5,Servicio de primera
12432,,95068,4,"Satisfecho, pero hay detalles por mejorar"
12433,Sr.tapia171@tourket.com,95088,1,
12434,leticia6851622@edubus.cal,,4,Me atendieron bien
12435,cristobal2504291@edubus.cal,95112,1,Malo
12436,alfees578@edubus.cal,95116,5,Excelente
12437,alfees578@edubus.cal,95117,3,Aceptable
12438,alfees578@edubus.cal,95118,2,Hubo varios problemas
12439,ana6840583@wass.com,95133,4,"Satisfecho, pero hay detalles por mejorar"
12440,Sta.tejada565@outluc.com,95149,3,Podría mejorar
12441,Sta.tejada565@outluc.com,95152,1,No vuelvo más
12442,Carolinaarreola784@tourket.com,95212,5,Superó mis expectativas
12443,Carolinaarreola784@tourket.com,95214,1,No vuelvo más
12444,Marcelaáguilar314@edubus.cal,,4,Me atendieron bien
12445,Marcelaáguilar314@edubus.cal,,2,
12446,Marcelaáguilar314@edubus.cal,95242,4,Bueno
12447,Marcelaáguilar314@edubus.cal,95245,3,Servicio regular
12448,sralpeme481@marmol.com,95250,5,Excelente
12449,sralpeme481@marmol.com,95253,4,Buena experiencia en general
12450,,95272,5,Sin duda volveré
12451,gibamu940@viajesanma.com,,10,Excelente
12452,elena2884605@wass.com,,5,Sin duda volveré
12453,diego5122419@outluc.com,95340,2,No lo recomendaría
12454,diego5122419@outluc.com,95345,4,Bueno
12455,Sta.perea521@tourket.com,95360,1,
12456,Sra.zavala806@edubus.cal,,4,"Satisfecho, pero hay detalles por mejorar"
12457,Amaliabarrientos651@viajesanma.com,95384,80,"Satisfecho, pero hay detalles por mejorar"
12458,Amaliabarrientos651@viajesanma.com,95391,2,Regular
12459,Amaliabarrientos651@viajesanma.com,95392,4,Bueno
12460,srvimona836@edubus.cal,95398,4,Me atendieron bien
12461,maría3573107@viajesanma.com,95399,5,Excelente
12462,maría3573107@viajesanma.com,95404,5,Excelente
12463,,95416,2,
12464,Yolandaalaniz488@edubus.cal,,66,
12465,Yolandaalaniz488@edubus.cal,95421,4,Bueno
12466,loallo917@marmol.com,95426,5,Excelente
12467,joarco229@edubus.cal,95467,59,"Satisfecho, pero hay detalles por mejorar"
12468,,,5,Muy satisfecho
12469,,95500,5,Muy satisfecho
12470,gonzalo6826248@edubus.cal,95511,5,Excelente
12471,gonzalo6826248@edubus.cal,95517,5,Excelente
12472,ernesto5526433@wass.com,,3,Podría mejorar
12473,Santiagoabeyta439@marmol.com,95533,5,Muy satisfecho
12474,Santiagoabeyta439@marmol.com,95534,3,"Cumplió con mis expectativas, pero sin destacar"
12475,Santiagoabeyta439@marmol.com,95535,2,Hubo varios problemas
12476,Santiagoabeyta439@marmol.com,95539,5,Muy satisfecho
12477,Santiagoabeyta439@marmol.com,95540,2,Hubo varios problemas
12478,Santiagoabeyta439@marmol.com,95543,4,Bueno
12479,Sra.velázquez575@tourket.com,95551,53,Muy insatisfecho
12480,gibamu940@viajesanma.com,95555,4,"Satisfecho, pero hay detalles por mejorar"
12481,Gabrielaalcaraz113@marmol.com,95590,2,No me convenció del todo
12482,samuel7088360@edubus.cal,95593,13,Muy satisfecho
12483,srpatata101@wass.com,95603,2,Hubo varios problemas
12484,rodrigo9600446@edubus.cal,,99,Regular
12485,rodrigo9600446@edubus.cal,95621,2,Regular
12486,rodrigo9600446@edubus.cal,95624,3,"Cumplió con mis expectativas, pero sin destacar"
12487,Gloriaornelas165@wass.com,95632,4,Me atendieron bien
12488,Esperanzabanda491@tourket.com,95647,5,Sin duda volveré
12489,gustavo8045548@edubus.cal,95704,84,Superó mis expectativas
12490,antonio638296@tourket.com,95718,3,Podría mejorar
12491,sr.5020809@tourket.com,95728,3,Servicio regular
12492,,95743,66,No me convenció del todo
12493,sr.6048743@viajesanma.com,95759,2,Regular
12494,micaela4177291@tourket.com,95780,3,"Cumplió con mis expectativas, pero sin destacar"
12495,Sta.delgadillo160@outluc.com,95791,3,Aceptable
12496,Carlagrijalva207@marmol.com,95833,2,No me convenció del todo
12497,Susanaavilés878@marmol.com,,1,Completamente decepcionado
12498,Leticiatovar439@marmol.com,95893,17,Buena experiencia en general
12499,Marcelaáguilar314@edubus.cal,95900,4,Buena experiencia en general
12500,ropape515@viajesanma.com,,3,Servicio regular
12501,argabe875@marmol.com,95943,2,No me convenció del todo
12502,Benjamíncarranza372@edubus.cal,,2,No me convenció del todo
12503,,96001,3,"Cumplió con mis expectativas, pero sin destacar"
12504,Martacenteno679@marmol.com,96005,3,Aceptable
12505,sta.470932@tourket.com,96042,84,Bueno
12506,Rosariogutiérrez813@tourket.com,96078,2,Hubo varios problemas
12507,adán4197516@marmol.com,96081,59,Servicio regular
12508,adán4197516@marmol.com,96083,1,Malo
12509,adán4197516@marmol.com,96084,2,No me convenció del todo
12510,anbaal735@marmol.com,,1,Malo
12511,sr.4594953@viajesanma.com,96097,2,Regular
12512,sr.3033151@edubus.cal,,3,Servicio regular
12513,arturo6777880@marmol.com,96142,3,"Cumplió con mis expectativas, pero sin destacar"
12514,lola5393671@viajesanma.com,96149,1,Muy insatisfecho
12515,Sra.alcala888@outluc.com,96160,3,"Cumplió con mis expectativas, pero sin destacar"
12516,jucasa804@viajesanma.com,,3,Podría mejorar
12517,emhuco747@viajesanma.com,96180,5,Sin duda volveré
12518,nicolás5800166@outluc.com,96184,47,Muy satisfecho
12519,dicach581@edubus.cal,96206,1,No vuelvo más
12520,Sr.nazario703@marmol.com,96258,2,No me convenció del todo
12521,frzaza108@tourket.com,96263,4,Bueno
12522,stmaeucoza306@viajesanma.com,96267,1,Completamente decepcionado
12523,malumalo112@wass.com,96293,1,No vuelvo más
12524,Sofiacazares811@wass.com,,3,Podría mejorar
12525,sta.3554697@viajesanma.com,,1,No vuelvo más
12526,césar4731601@tourket.com,96325,5,Excelente
12527,césar4731601@tourket.com,96326,1,Muy insatisfecho
12528,césar4731601@tourket.com,96331,5,Servicio de primera
12529,sazemo145@edubus.cal,96334,2,Hubo varios problemas
12530,hobeme649@tourket.com,96336,2,No lo recomendaría
12531,hobeme649@tourket.com,96338,26,Muy satisfecho
12532,Magdalenarodríquez948@viajesanma.com,96356,1,Muy insatisfecho
12533,Magdalenarodríquez948@viajesanma.com,96360,5,Excelente
12534,Magdalenarodríquez948@viajesanma.com,,1,No vuelvo más
12535,lourdes1987188@edubus.cal,96385,4,"Satisfecho, pero hay detalles por mejorar"
12536,lourdes1987188@edubus.cal,96387,2,Hubo varios problemas
12537,eva406393@outluc.com,,43,Pésimo
12538,hozahe511@tourket.com,96401,3,"Cumplió con mis expectativas, pero sin destacar"
12539,Martacenteno678@marmol.com,,2,Hubo varios problemas
12540,arbáma992@marmol.com,,1,Pésimo
12541,arbáma992@marmol.com,,7,No vuelvo más
12542,arbáma992@marmol.com,96426,5,
12543,,96434,2,No lo recomendaría
12544,gustavo6078203@tourket.com,96450,1,Muy insatisfecho
12545,sra.6064514@outluc.com,96481,4,"Satisfecho, pero hay detalles por mejorar"
12546,Javiergaytán668@outluc.com,96498,59,Servicio regular
12547,feflto500@tourket.com,96506,1,Muy insatisfecho
12548,Sta.pantoja213@wass.com,96532,1,
12549,Sta.pantoja213@wass.com,,3,Podría mejorar
12550,Sta.pantoja213@wass.com,96538,3,Podría mejorar
12551,Sta.pantoja213@wass.com,96540,1,Muy insatisfecho
12552,Sta.pantoja213@wass.com,96541,5,Servicio de primera
12553,Gloriabravo118@viajesanma.com,96550,1,Pésimo
12554,Sr.macías214@marmol.com,,4,"Satisfecho, pero hay detalles por mejorar"
12555,Sta.abrego714@viajesanma.com,96573,4,Me atendieron bien
12556,cristina6625698@marmol.com,96581,80,Completamente decepcionado
12557,Maricarmensegovia355@viajesanma.com,96590,2,
12558,ana8305224@wass.com,96597,5,Sin duda volveré
12559,ana8305224@wass.com,96601,54,Hubo varios problemas
12560,salvador2465742@outluc.com,96616,1,Malo
12561,Sr.canales866@wass.com,96624,2,No lo recomendaría
12562,Sr.canales866@wass.com,96626,1,Pésimo
12563,juan5231635@marmol.com,96645,2,No lo recomendaría
12564,juan5231635@marmol.com,96650,2,
12565,,96692,3,Servicio regular
12566,stlupeav448@edubus.cal,96701,46,Hubo varios problemas
12567,rocio3393255@edubus.cal,96714,3,Podría mejorar
12568,,96752,5,Superó mis expectativas
12569,raúl9292389@wass.com,96756,3,Aceptable
12570,Susanaavilés878@marmol.com,96763,32,No me convenció del todo
12571,Germánvélez748@outluc.com,96766,3,Servicio regular
12572,Ernestosolano658@tourket.com,96776,4,Bueno
12573,Sr.vigil856@tourket.com,96789,2,No lo recomendaría
12574,Sr.vigil856@tourket.com,96792,1,Malo
12575,marega244@viajesanma.com,96828,5,Servicio de primera
12576,,96830,3,Podría mejorar
12577,alveol354@marmol.com,96841,3,Servicio regular
12578,alveol354@marmol.com,96842,2,No lo recomendaría
12579,alveol354@marmol.com,96846,5,Excelente
12580,alveol354@marmol.com,,1,Completamente decepcionado
12581,srlairar358@tourket.com,96859,1,Muy insatisfecho
12582,srjairor488@outluc.com,96867,2,No me convenció del todo
12583,srjairor488@outluc.com,96871,2,No me convenció del todo
12584,rosario2887410@edubus.cal,96890,4,"Satisfecho, pero hay detalles por mejorar"
12585,rosario2887410@edubus.cal,96893,3,Servicio regular
12586,luresá103@wass.com,96903,3,Servicio regular
12587,stmameso466@outluc.com,96906,4,Buena experiencia en general
12588,stmameso466@outluc.com,,5,
12589,Samueltapia215@marmol.com,96928,3,"Cumplió con mis expectativas, pero sin destacar"
12590,istéco579@outluc.com,96935,4,Buena experiencia en general
12591,sta.7681765@viajesanma.com,96977,59,Hubo varios problemas
12592,sta.7681765@viajesanma.com,96979,2,No me convenció del todo
12593,Silviasierra844@outluc.com,96994,68,No vuelvo más
12594,arturo6777880@marmol.com,97020,69,Completamente decepcionado
12595,arturo6777880@marmol.com,97021,2,Hubo varios problemas
12596,Andreacasas277@tourket.com,97081,4,
12597,Andreacasas277@tourket.com,97082,3,Aceptable
12598,sra.7859461@tourket.com,97085,65,"Satisfecho, pero hay detalles por mejorar"
12599,Sta.valdés689@tourket.com,97112,5,
12600,gupita391@marmol.com,97119,5,Muy satisfecho
12601,,97130,3,"Cumplió con mis expectativas, pero sin destacar"
12602,pebose472@edubus.cal,97138,2,Hubo varios problemas
12603,elpase849@viajesanma.com,97160,2,No me convenció del todo
12604,elpase849@viajesanma.com,97163,4,Bueno
12605,Cristianlomeli826@outluc.com,97171,3,Aceptable
12606,claudio3007187@outluc.com,97215,3,Podría mejorar
12607,Sta.salinas422@tourket.com,97234,5,Sin duda volveré
12608,sucaco156@viajesanma.com,97265,3,
12609,lourdes6422863@viajesanma.com,,2,No me convenció del todo
12610,Déborasolano286@marmol.com,97327,4,Buena experiencia en general
12611,césar4731601@tourket.com,97359,4,Buena experiencia en general
12612,césar4731601@tourket.com,97361,5,Servicio de primera
12613,césar4731601@tourket.com,97362,30,Completamente decepcionado
12614,césar4731601@tourket.com,97366,2,Hubo varios problemas
12615,Claraalaniz960@outluc.com,97380,4,Me atendieron bien
12616,josé9740197@viajesanma.com,,69,Servicio de primera
12617,Sr.esquivel621@marmol.com,97409,4,
12618,,97431,4,Buena experiencia en general
12619,medeve140@tourket.com,97449,1,
12620,daamni852@wass.com,97477,1,Muy insatisfecho
12621,,97482,1,Malo
12622,Ángelamontemayor955@outluc.com,97490,5,Excelente
12623,jamuar402@tourket.com,97510,3,Podría mejorar
12624,jamuar402@tourket.com,,1,Malo
12625,srlamábu640@outluc.com,97551,5,Excelente
12626,,97558,4,Buena experiencia en general
12627,Liliacardenas684@wass.com,97559,5,Superó mis expectativas
12628,Liliacardenas684@wass.com,97565,5,
12629,Jorgebonilla879@outluc.com,,11,No lo recomendaría
12630,Jorgebonilla879@outluc.com,97572,3,Podría mejorar
12631,gilomá332@viajesanma.com,97579,1,Pésimo
12632,srdotaal368@wass.com,97586,1,Completamente decepcionado
12633,felipe7618364@tourket.com,97599,3,Servicio regular
12634,,97610,2,Hubo varios problemas
12635,Sr.aragón402@wass.com,97619,51,"Cumplió con mis expectativas, pero sin destacar"
12636,pablo5088683@outluc.com,97649,1,No vuelvo más
12637,Maricarmenquiñónez273@marmol.com,,5,Superó mis expectativas
12638,Maricarmenquiñónez273@marmol.com,97662,9,Malo
12639,sr.2196934@outluc.com,97696,5,Muy satisfecho
12640,sr.2196934@outluc.com,97703,2,No me convenció del todo
12641,Florenciatamayo112@edubus.cal,97718,1,Pésimo
12642,reina3395191@tourket.com,,4,Me atendieron bien
12643,Ricardogallegos900@viajesanma.com,97733,4,"Satisfecho, pero hay detalles por mejorar"
12644,Ricardogallegos900@viajesanma.com,,3,Podría mejorar
12645,admona298@edubus.cal,97747,71,Muy satisfecho
12646,gaaran617@wass.com,97769,1,Completamente decepcionado
12647,gaaran617@wass.com,97775,4,Buena experiencia en general
12648,josefina344971@viajesanma.com,97783,10,No me convenció del todo
12649,josefina344971@viajesanma.com,97790,4,Bueno
12650,josefina344971@viajesanma.com,97795,4,Buena experiencia en general
12651,mózaho259@edubus.cal,97803,3,Aceptable
12652,anbeba440@tourket.com,,4,"Satisfecho, pero hay detalles por mejorar"
12653,madena289@edubus.cal,97881,24,No me convenció del todo
12654,mózaho259@edubus.cal,97907,5,Servicio de primera
12655,dorotea7696397@marmol.com,97917,63,Buena experiencia en general
12656,elsa1135511@outluc.com,,5,Muy satisfecho
12657,elsa1135511@outluc.com,97957,1,No vuelvo más
12658,maeutoma963@wass.com,97982,5,Superó mis expectativas
12659,maeutoma963@wass.com,97988,1,Completamente decepcionado
12660,maeutoma963@wass.com,,4,Me atendieron bien
12661,elisa7554672@viajesanma.com,98006,96,Pésimo
12662,,98022,1,No vuelvo más
12663,agustín1946611@edubus.cal,98023,4,Bueno
12664,agustín1946611@edubus.cal,,1,Malo
12665,agustín1946611@edubus.cal,,2,No me convenció del todo
12666,francisca9727560@marmol.com,98036,3,"Cumplió con mis expectativas, pero sin destacar"
12667,francisca9727560@marmol.com,98037,5,Excelente
12668,maría6158390@tourket.com,98045,83,Buena experiencia en general
12669,maría6158390@tourket.com,98052,2,Hubo varios problemas
12670,Normabahena565@outluc.com,98104,5,Excelente
12671,rovele135@edubus.cal,98108,31,
12672,sofrcr758@viajesanma.com,98116,3,Aceptable
12673,crsoor155@viajesanma.com,98139,1,Pésimo
12674,,98150,3,Servicio regular
12675,,98154,3,Aceptable
12676,alveol354@marmol.com,98179,21,"Cumplió con mis expectativas, pero sin destacar"
12677,alveol354@marmol.com,98181,3,Aceptable
12678,rebone891@outluc.com,98185,5,Muy satisfecho
12679,lola9542736@outluc.com,98191,50,"Cumplió con mis expectativas, pero sin destacar"
12680,lola9542736@outluc.com,,5,Sin duda volveré
12681,armando8288965@tourket.com,98220,3,Podría mejorar
12682,srsucava574@viajesanma.com,98224,2,No me convenció del todo
12683,Victoriaarchuleta484@marmol.com,98226,5,Muy satisfecho
12684,stmameso466@outluc.com,98268,5,Servicio de primera
12685,sofia1153676@wass.com,98327,2,Regular
12686,sofia1153676@wass.com,98318,2,No me convenció del todo
12687,sofia1153676@wass.com,98322,3,Servicio regular
12688,sofia1153676@wass.com,98325,5,Sin duda volveré
12689,sofia1153676@wass.com,98328,1,Pésimo
12690,Benitonaranjo830@marmol.com,98343,5,Superó mis expectativas
12691,,98345,3,Podría mejorar
12692,sta.5368684@edubus.cal,,3,Aceptable
12693,Sergiosierra314@tourket.com,98426,4,Me atendieron bien
12694,Sra.preciado544@viajesanma.com,98436,2,Hubo varios problemas
12695,victoria3491746@wass.com,98449,2,Regular
12696,adméta645@edubus.cal,98457,3,Servicio regular
12697,maaral840@edubus.cal,98459,2,
12698,maaral840@edubus.cal,,2,No lo recomendaría
12699,maaral840@edubus.cal,98468,5,Sin duda volveré
12700,maaral840@edubus.cal,98471,1,Muy insatisfecho
12701,Conchitatreviño617@tourket.com,98481,4,Buena experiencia en general
12702,stevzace349@edubus.cal,98498,4,"Satisfecho, pero hay detalles por mejorar"
12703,,98499,13,Buena experiencia en general
12704,stevzace349@edubus.cal,98500,77,Muy satisfecho
12705,octavio3991869@outluc.com,98505,4,"Satisfecho, pero hay detalles por mejorar"
12706,octavio3991869@outluc.com,98507,3,Podría mejorar
12707,octavio3991869@outluc.com,98508,2,No me convenció del todo
12708,emmole216@viajesanma.com,98513,3,Servicio regular
12709,emmole216@viajesanma.com,98516,1,Malo
12710,emmole216@viajesanma.com,,5,Muy satisfecho
12711,daniela4410812@viajesanma.com,,2,Hubo varios problemas
12712,Leonorlira195@viajesanma.com,98544,79,"Cumplió con mis expectativas, pero sin destacar"
12713,,98575,2,No me convenció del todo
12714,,98585,4,Buena experiencia en general
12715,sr.2004578@outluc.com,98642,2,No me convenció del todo
12716,Agustíndeleón463@wass.com,98647,1,Completamente decepcionado
12717,Agustíndeleón463@wass.com,,3,Aceptable
12718,iresca169@viajesanma.com,98659,1,Completamente decepcionado
12719,sr.3585397@wass.com,98673,3,"Cumplió con mis expectativas, pero sin destacar"
12720,maelbeca848@tourket.com,98685,64,Aceptable
12721,maelbeca848@tourket.com,98690,1,Malo
12722,Gloriaelizondo242@wass.com,98711,4,Bueno
12723,,98735,2,Hubo varios problemas
12724,Ernestosalazar472@edubus.cal,98738,3,Servicio regular
12725,Josévillegas181@viajesanma.com,98798,3,Servicio regular
12726,francisca9727560@marmol.com,,1,Muy insatisfecho
12727,loorur460@marmol.com,98813,5,Sin duda volveré
12728,joloqu863@viajesanma.com,98825,2,Regular
12729,Sta.cardenas262@viajesanma.com,98847,2,No lo recomendaría
12730,jucémalo234@wass.com,98852,3,Servicio regular
12731,jucémalo234@wass.com,98860,2,Regular
12732,jucémalo234@wass.com,98864,4,Buena experiencia en general
12733,Estersegura683@wass.com,98872,3,"Cumplió con mis expectativas, pero sin destacar"
12734,Isabeltreviño375@edubus.cal,98885,2,Regular
12735,Luzalcaraz848@outluc.com,98915,68,"Cumplió con mis expectativas, pero sin destacar"
12736,,,4,Buena experiencia en general
12737,mablpo504@wass.com,98939,33,Sin duda volveré
12738,Clementecarvajal245@viajesanma.com,98981,5,Servicio de primera
12739,peroce986@marmol.com,98978,2,Hubo varios problemas
12740,Clementecarvajal245@viajesanma.com,98979,3,"Cumplió con mis expectativas, pero sin destacar"
12741,Clementecarvajal245@viajesanma.com,98982,2,No lo recomendaría
12742,Rociolópez775@tourket.com,99028,3,Podría mejorar
12743,Miguelabeyta172@wass.com,99033,3,Aceptable
12744,Anacollazo583@wass.com,99040,9,Regular
12745,Anacollazo583@wass.com,99041,5,Servicio de primera
12746,ana8583900@tourket.com,99043,2,
12747,maricarmen8428333@outluc.com,99057,2,No lo recomendaría
12748,Sta.cardenas262@viajesanma.com,99084,1,Muy insatisfecho
12749,jutote586@outluc.com,99104,84,Pésimo
12750,Doloresgranado617@outluc.com,99131,4,"Satisfecho, pero hay detalles por mejorar"
12751,Hernántorres698@outluc.com,99134,5,Sin duda volveré
12752,Alejandrareyes269@viajesanma.com,99148,5,Muy satisfecho
12753,,99165,4,Me atendieron bien
12754,,99189,2,Regular
12755,somamé729@edubus.cal,99190,5,Muy satisfecho
12756,anesca757@outluc.com,99195,4,Me atendieron bien
12757,anesca757@outluc.com,99196,5,Excelente
12758,srismame285@viajesanma.com,99213,2,Regular
12759,srismame285@viajesanma.com,99214,4,Buena experiencia en general
12760,jomamava986@wass.com,99231,2,No lo recomendaría
12761,elcece245@marmol.com,99278,2,Regular
12762,romasa126@edubus.cal,,3,"Cumplió con mis expectativas, pero sin destacar"
12763,,99302,5,Muy satisfecho
12764,alejandro2734446@viajesanma.com,99318,1,
12765,,99325,4,"Satisfecho, pero hay detalles por mejorar"
12766,julia8587147@marmol.com,99326,4,Buena experiencia en general
12767,julia8587147@marmol.com,99330,4,Buena experiencia en general
12768,gustavo9812480@outluc.com,99371,4,
12769,,99851,3,Podría mejorar
12770,Sta.henríquez142@marmol.com,99390,4,Buena experiencia en general
12771,alicia5355768@marmol.com,99394,2,
12772,alicia5355768@marmol.com,99396,5,Superó mis expectativas
12773,alicia5355768@marmol.com,99397,5,Superó mis expectativas
12774,Ernestoperea269@outluc.com,,3,Podría mejorar
12775,herebe242@viajesanma.com,99430,39,Excelente
12776,josefina344971@viajesanma.com,99458,3,Podría mejorar
12777,,99462,1,Pésimo
12778,sr.5538687@outluc.com,,5,Servicio de primera
12779,Carlotadelapaz821@tourket.com,99529,3,"Cumplió con mis expectativas, pero sin destacar"
12780,ester3136784@outluc.com,99591,81,
12781,Ricardocorona986@tourket.com,99645,2,No me convenció del todo
12782,sta.8931768@edubus.cal,99663,2,No me convenció del todo
12783,,99665,4,"Satisfecho, pero hay detalles por mejorar"
12784,marco8536482@viajesanma.com,99680,1,Malo
12785,soquto591@marmol.com,99692,55,"Cumplió con mis expectativas, pero sin destacar"
12786,,99696,5,Excelente
12787,Sra.preciado544@viajesanma.com,99698,4,"Satisfecho, pero hay detalles por mejorar"
12788,antonio6535218@marmol.com,99703,9,Sin duda volveré
12789,antonio6535218@marmol.com,99706,3,Podría mejorar
12790,Lolasegovia453@tourket.com,99749,4,Me atendieron bien
12791,,,2,No lo recomendaría
12792,sta.2056184@viajesanma.com,99784,11,Servicio regular
12793,sta.2056184@viajesanma.com,99787,79,"Cumplió con mis expectativas, pero sin destacar"
12794,sta.2056184@viajesanma.com,99790,2,No me convenció del todo
12795,Salvadorornelas952@outluc.com,99795,2,No me convenció del todo
12796,blanca8038817@viajesanma.com,99809,5,Sin duda volveré
12797,Silviasierra844@outluc.com,,5,Superó mis expectativas
12798,Silviasierra844@outluc.com,99821,5,Sin duda volveré
12799,Santiagobermúdez216@viajesanma.com,,1,Pésimo
12800,gucugr643@viajesanma.com,99860,2,Regular
12801,gucugr643@viajesanma.com,99861,3,"Cumplió con mis expectativas, pero sin destacar"
12802,,99862,2,No me convenció del todo
12803,,99881,5,Muy satisfecho
12804,Raúlrendón304@viajesanma.com,99896,5,Servicio de primera
12805,Raúlrendón304@viajesanma.com,99898,18,"Cumplió con mis expectativas, pero sin destacar"
12806,Rubénarteaga747@viajesanma.com,99902,10,Servicio regular
12807,joemseco465@marmol.com,,5,Excelente
12808,joemseco465@marmol.com,99931,67,Me atendieron bien
12809,gucugr643@viajesanma.com,99977,2,
12810,jaime9842495@wass.com,99988,12,Buena experiencia en general
12811,stmóbece517@marmol.com,99992,5,Sin duda volveré
12812,Ignacioulloa769@marmol.com,100009,1,Pésimo
12813,mateo688995@wass.com,100017,5,Excelente
12814,Joaquínmesa166@tourket.com,100041,1,Pésimo
12815,,100044,5,Superó mis expectativas
12816,joemviri782@viajesanma.com,100053,1,Muy insatisfecho
12817,magdalena8418579@wass.com,100070,3,"Cumplió con mis expectativas, pero sin destacar"
12818,coceja218@marmol.com,,5,Excelente
12819,eloisa7262257@edubus.cal,,2,Regular
12820,erjasi436@wass.com,100098,5,Superó mis expectativas
12821,Sr.matos991@wass.com,,4,
12822,sta.1665573@wass.com,100151,5,Servicio de primera
12823,,100155,1,Completamente decepcionado
12824,,100174,5,Servicio de primera
12825,Josévillegas181@viajesanma.com,100198,3,Servicio regular
12826,diviag529@edubus.cal,100243,5,Excelente
12827,jucaalca382@edubus.cal,,5,Muy satisfecho
