id,correo_usuario,reserva_id,estrellas,descripcion
11136,Leticiabecerra954@viajesanma.com,,,
11137,Leticiabecerra954@viajesanma.com,138330,,
11138,diego870315@marmol.com,138334,,
11139,majobrha614@marmol.com,138340,3,Servicio regular
11140,majobrha614@marmol.com,138341,,
11141,lemuvi793@wass.com,138362,1,Pésimo
11142,lemuvi793@wass.com,138364,,
11143,lemuvi793@wass.com,,2,No me convenció del todo
11144,guillermina1246187@tourket.com,138376,78,Completamente decepcionado
11145,anita2549427@outluc.com,138381,,
11146,anita2549427@outluc.com,,4,"Satisfecho, pero hay detalles por mejorar"
11147,Sta.sáenz747@marmol.com,138389,3,"Cumplió con mis expectativas, pero sin destacar"
11148,srhobadá937@marmol.com,138400,73,Malo
11149,sra.2394578@tourket.com,138403,,
11150,,138405,1,Muy insatisfecho
11151,sra.2394578@tourket.com,138406,,No me convenció del todo
11152,céalbe602@outluc.com,138416,4,Me atendieron bien
11153,,138423,4,Me atendieron bien
11154,céalbe602@outluc.com,138427,,
11155,Claraalaniz960@outluc.com,138433,5,Superó mis expectativas
11156,srbahuro235@viajesanma.com,138438,,
11157,srbahuro235@viajesanma.com,138440,2,Regular
11158,srbahuro235@viajesanma.com,138441,3,Podría mejorar
11159,ángela7611328@marmol.com,138457,,
11160,gublbr795@edubus.cal,138462,,
11161,gublbr795@edubus.cal,138464,1,No vuelvo más
11162,gublbr795@edubus.cal,138468,,
11163,francisca9727560@marmol.com,138477,,
11164,Sr.bétancourt845@outluc.com,,,
11165,gabriela3810846@wass.com,,5,Servicio de primera
11166,gabriela3810846@wass.com,138504,,
11167,,138509,91,Servicio regular
11168,gabriela3810846@wass.com,138510,,
11169,Benitonaranjo830@marmol.com,138516,4,Buena experiencia en general
11170,Benitonaranjo830@marmol.com,138518,1,Malo
11171,Benitonaranjo830@marmol.com,138520,4,Me atendieron bien
11172,Sanchoanguiano743@viajesanma.com,,3,Podría mejorar
11173,mablpo504@wass.com,138559,2,
11174,mablpo504@wass.com,138566,,
11175,Virginianava347@marmol.com,138583,,
11176,lourdes1987188@edubus.cal,138585,1,Pésimo
11177,lourdes1987188@edubus.cal,138596,4,Bueno
11178,Sra.agosto600@marmol.com,138601,1,Completamente decepcionado
11179,srgucofi347@wass.com,138605,,No lo recomendaría
11180,srgucofi347@wass.com,138615,,
11181,rodrigo8215714@edubus.cal,138640,1,Pésimo
11182,rodrigo8215714@edubus.cal,138642,5,Servicio de primera
11183,Javierfrías801@tourket.com,138656,,
11184,Maríabanda906@marmol.com,138658,,
11185,Maríabanda906@marmol.com,138659,4,Bueno
11186,blanni644@outluc.com,138672,1,Malo
11187,alfredo849677@outluc.com,138684,,
11188,Víctorsepúlveda962@viajesanma.com,138704,,Servicio regular
11189,luvare678@marmol.com,,5,Sin duda volveré
11190,,138731,2,
11191,marire597@viajesanma.com,138744,3,Aceptable
11192,marire597@viajesanma.com,138746,1,Muy insatisfecho
11193,barbara803536@edubus.cal,138751,,
11194,aravay153@edubus.cal,138756,58,No lo recomendaría
11195,aravay153@edubus.cal,138766,2,Regular
11196,nicolás2999751@wass.com,138776,2,Hubo varios problemas
11197,romebr232@marmol.com,138787,5,Servicio de primera
11198,romebr232@marmol.com,138789,,
11199,romebr232@marmol.com,138790,4,Buena experiencia en general
11200,romebr232@marmol.com,138794,,
11201,Rosarioquiñones875@marmol.com,138814,,
11202,Sr.apodaca508@viajesanma.com,138821,69,Me atendieron bien
11203,,138825,5,Muy satisfecho
11204,jeboro979@edubus.cal,138829,3,Podría mejorar
11205,anbryá214@outluc.com,138835,,
11206,manuel1195246@tourket.com,138844,,
11207,Joséterán661@wass.com,138869,,
11208,daniela6208210@wass.com,138871,,
11209,gregorio2826318@viajesanma.com,138890,,
11210,sra.3926776@outluc.com,138903,5,
11211,Franciscagodoy745@viajesanma.com,138909,1,Completamente decepcionado
11212,anbryá214@outluc.com,138929,,
11213,Pilarrodarte968@tourket.com,138936,2,Hubo varios problemas
11214,,138939,,
11215,Vicentecaldera355@marmol.com,138944,,
11216,ana8383232@tourket.com,138980,2,Regular
11217,jolucoma649@tourket.com,138992,,
11218,sadeanlo750@viajesanma.com,138999,,Muy insatisfecho
11219,reina6722345@outluc.com,139043,4,Me atendieron bien
11220,jesús8018357@tourket.com,139062,,
11221,teeses724@marmol.com,139069,,
11222,,139085,65,No lo recomendaría
11223,elpapo510@edubus.cal,139108,1,Muy insatisfecho
11224,jamoca906@wass.com,139116,,
11225,jamoca906@wass.com,139119,,
11226,pabusa292@outluc.com,139146,4,Bueno
11227,joaquín6801476@tourket.com,139171,5,Excelente
11228,loorur460@marmol.com,139182,2,Hubo varios problemas
11229,lumiorse429@viajesanma.com,139204,4,Buena experiencia en general
11230,lumiorse429@viajesanma.com,139205,27,Buena experiencia en general
11231,leonor9281645@outluc.com,139216,,
11232,Miguelpalacios190@viajesanma.com,139238,1,Malo
11233,Sr.armenta518@tourket.com,139250,2,
11234,antonio2464799@tourket.com,139266,,
11235,gocasa891@viajesanma.com,139275,3,Servicio regular
11236,gocasa891@viajesanma.com,139277,2,No lo recomendaría
11237,eva1467543@edubus.cal,139288,,
11238,gocasa891@viajesanma.com,139293,3,
11239,gocasa891@viajesanma.com,139294,4,Buena experiencia en general
11240,mateo2993116@wass.com,139295,3,Aceptable
11241,mateo2993116@wass.com,139298,4,Bueno
11242,mateo2993116@wass.com,139306,,
11243,mateo2993116@wass.com,139309,5,Servicio de primera
11244,mateo2993116@wass.com,139312,,
11245,mateo2993116@wass.com,139314,3,Servicio regular
11246,yolanda8323644@viajesanma.com,139324,,Hubo varios problemas
11247,Arturomesa113@wass.com,139353,,
11248,Arturomesa113@wass.com,139354,5,Superó mis expectativas
11249,Sr.marroquín468@viajesanma.com,139370,3,Aceptable
11250,Sr.tapia171@tourket.com,139396,,
11251,,139415,3,Aceptable
11252,emreol428@viajesanma.com,139416,5,Muy satisfecho
11253,heávsa295@wass.com,139418,3,"Cumplió con mis expectativas, pero sin destacar"
11254,maría4407147@wass.com,139436,,
11255,norolu882@outluc.com,139460,3,"Cumplió con mis expectativas, pero sin destacar"
11256,,139464,5,Superó mis expectativas
11257,pedro5542744@outluc.com,139487,,
11258,pedro5542744@outluc.com,139493,1,No vuelvo más
11259,pedro5542744@outluc.com,139494,5,Sin duda volveré
11260,Carlasanabria682@edubus.cal,139497,,
11261,Carlasanabria682@edubus.cal,139502,,
11262,gupita391@marmol.com,139520,1,
11263,gupita391@marmol.com,139527,1,
11264,Beatrizromo225@tourket.com,139536,,
11265,Beatrizromo225@tourket.com,139538,2,Hubo varios problemas
11266,,139541,,
11267,maría3447335@viajesanma.com,139552,3,Servicio regular
11268,Mateovarela616@tourket.com,139556,,
11269,rubén9665405@viajesanma.com,139571,4,Bueno
11270,rubén9665405@viajesanma.com,139575,4,"Satisfecho, pero hay detalles por mejorar"
11271,altóvi462@marmol.com,139582,,
11272,Gabrielaarroyo734@tourket.com,139585,,
11273,sra.3052885@marmol.com,139610,,
11274,sra.3052885@marmol.com,139613,1,No vuelvo más
11275,salvador2465742@outluc.com,139642,,
11276,ana3460130@viajesanma.com,,1,
11277,ana3460130@viajesanma.com,139657,17,No lo recomendaría
11278,Normabahena565@outluc.com,139666,2,Regular
11279,agustín5330113@tourket.com,139691,64,Buena experiencia en general
11280,,139718,5,Muy satisfecho
11281,jucaviar580@outluc.com,139759,2,Hubo varios problemas
11282,gonzalo1771280@outluc.com,139777,,
11283,margarita110917@viajesanma.com,139780,4,"Satisfecho, pero hay detalles por mejorar"
11284,margarita110917@viajesanma.com,139783,4,Buena experiencia en general
11285,reina3395191@tourket.com,139803,,Aceptable
11286,sta.3095785@viajesanma.com,139816,5,Muy satisfecho
11287,sta.3095785@viajesanma.com,139820,,Buena experiencia en general
11288,mabaes817@edubus.cal,139834,,
11289,alragá795@marmol.com,139842,2,No me convenció del todo
11290,alragá795@marmol.com,139852,4,Buena experiencia en general
11291,oczace953@edubus.cal,139859,,
11292,oczace953@edubus.cal,139860,1,Completamente decepcionado
11293,Salvadorpaz297@wass.com,139865,5,Muy satisfecho
11294,,139873,3,Servicio regular
11295,ricardo8336277@edubus.cal,139889,,
11296,,139895,1,Completamente decepcionado
11297,Ricardocorona986@tourket.com,139911,56,Servicio regular
11298,Ricardocorona986@tourket.com,139914,1,No vuelvo más
11299,Marisoltello847@tourket.com,,4,Me atendieron bien
11300,Marisoltello847@tourket.com,139933,,
11301,luisa5629886@outluc.com,139941,1,Malo
11302,mateo5983221@edubus.cal,139976,,
11303,benito2406406@wass.com,140028,,
11304,blanca2305189@wass.com,,2,Hubo varios problemas
11305,racaca290@viajesanma.com,140052,,
11306,racaca290@viajesanma.com,140054,3,Servicio regular
11307,Felipecoronado933@viajesanma.com,140060,,
11308,eloisa6206657@tourket.com,140088,,
11309,eloisa6206657@tourket.com,140090,,
11310,emilia6622850@viajesanma.com,140099,,
11311,stsaquul298@outluc.com,140103,2,Hubo varios problemas
11312,Albertopedroza831@wass.com,140111,,
11313,Susanaavilés878@marmol.com,140129,,
11314,Susanaavilés878@marmol.com,140131,,
11315,Susanaavilés878@marmol.com,140133,4,"Satisfecho, pero hay detalles por mejorar"
11316,mariano1333835@edubus.cal,140149,2,
11317,Sta.acevedo242@tourket.com,140152,4,Buena experiencia en general
11318,milesa806@wass.com,140162,1,Pésimo
11319,milesa806@wass.com,140167,,
11320,sra.6885500@outluc.com,,5,Servicio de primera
11321,julia3362510@viajesanma.com,140199,73,Hubo varios problemas
11322,jorge3792319@tourket.com,,3,Aceptable
11323,Sra.camacho100@tourket.com,140254,,
11324,Rodrigoporras672@edubus.cal,140262,4,
11325,Rodrigoporras672@edubus.cal,140268,5,Sin duda volveré
11326,nipavi377@edubus.cal,140282,4,Me atendieron bien
11327,adán1473872@wass.com,140291,4,Bueno
11328,,140293,5,Superó mis expectativas
11329,julia8587147@marmol.com,140308,5,Muy satisfecho
11330,mateo5624152@marmol.com,140315,,
11331,sra.7791316@tourket.com,140335,4,"Satisfecho, pero hay detalles por mejorar"
11332,alejandra2758964@viajesanma.com,,,
11333,carla6301208@edubus.cal,140381,2,No lo recomendaría
11334,sra.3720171@viajesanma.com,140389,,
11335,sra.3720171@viajesanma.com,140392,1,Completamente decepcionado
11336,sra.3720171@viajesanma.com,140399,3,Servicio regular
11337,Federicovalle678@tourket.com,140413,58,Bueno
11338,,140415,1,No vuelvo más
11339,Sr.venegas926@wass.com,140418,5,Muy satisfecho
11340,sr.7488745@viajesanma.com,140452,3,Podría mejorar
11341,sr.7488745@viajesanma.com,140453,4,Me atendieron bien
11342,sr.7488745@viajesanma.com,140454,,
11343,,,1,Pésimo
11344,alejandro150343@wass.com,140487,,
11345,maleca840@tourket.com,140516,1,Completamente decepcionado
11346,clgaco265@viajesanma.com,140519,2,Hubo varios problemas
11347,clgaco265@viajesanma.com,140522,4,Bueno
11348,majocaca184@viajesanma.com,140560,,
11349,majocaca184@viajesanma.com,140561,,
11350,srarchme180@edubus.cal,140852,5,Superó mis expectativas
11351,essese629@outluc.com,140577,4,"Satisfecho, pero hay detalles por mejorar"
11352,essese629@outluc.com,140580,2,Hubo varios problemas
11353,,140582,1,Pésimo
11354,mayte2631301@marmol.com,140592,,
11355,mayte2631301@marmol.com,140594,2,Regular
11356,ramona5543871@marmol.com,140607,2,No me convenció del todo
11357,daniela8731263@viajesanma.com,140619,1,Malo
11358,daniela8731263@viajesanma.com,140621,5,Muy satisfecho
11359,daniela8731263@viajesanma.com,140623,2,Regular
11360,doropi546@tourket.com,140630,,
11361,alnaag761@marmol.com,140644,4,"Satisfecho, pero hay detalles por mejorar"
11362,alnaag761@marmol.com,140650,5,Muy satisfecho
11363,andrea2042333@outluc.com,140669,1,Completamente decepcionado
11364,soquto591@marmol.com,140680,3,Aceptable
11365,soquto591@marmol.com,140682,,
11366,,140684,,
11367,soquto591@marmol.com,140693,,
11368,soquto591@marmol.com,140694,,
11369,espese578@wass.com,140724,,
11370,Beatrizgracia967@outluc.com,140743,,
11371,,140745,1,Muy insatisfecho
11372,geprlo746@wass.com,140748,,
11373,geprlo746@wass.com,,,
11374,sra.562193@marmol.com,140767,94,No me convenció del todo
11375,Bernardosaucedo591@viajesanma.com,140768,,
11376,Bernardosaucedo591@viajesanma.com,140771,2,Hubo varios problemas
11377,adán6345653@edubus.cal,140794,,"Cumplió con mis expectativas, pero sin destacar"
11378,Elisarascón880@edubus.cal,140805,3,Servicio regular
11379,masoosca862@viajesanma.com,140822,,
11380,stmagaig212@outluc.com,140835,,
11381,Adánperes267@edubus.cal,140847,,Hubo varios problemas
11382,,140848,1,Completamente decepcionado
11383,bemean765@wass.com,140855,4,"Satisfecho, pero hay detalles por mejorar"
11384,bemean765@wass.com,140857,,
11385,elvama723@edubus.cal,140877,92,Servicio regular
11386,Gracielagarica981@edubus.cal,140885,2,Regular
11387,emilia9148840@outluc.com,140904,,
11388,Sra.salcido135@marmol.com,140921,1,Pésimo
11389,Sra.salcido135@marmol.com,,4,Buena experiencia en general
11390,Mónicareséndez326@viajesanma.com,140935,,
11391,Marcelaáguilar314@edubus.cal,140936,3,Podría mejorar
11392,Marcelaáguilar314@edubus.cal,,1,Malo
11393,Sr.báez535@outluc.com,140983,4,Buena experiencia en general
11394,Sr.báez535@outluc.com,140985,5,Superó mis expectativas
11395,Sr.báez535@outluc.com,140986,3,Servicio regular
11396,macaur888@viajesanma.com,141012,3,Aceptable
11397,macaur888@viajesanma.com,141016,,
11398,Gabrielamontenegro426@wass.com,141025,,
11399,,141037,1,Pésimo
11400,roares206@tourket.com,141049,4,Buena experiencia en general
11401,roares206@tourket.com,141051,,
11402,samuel6727579@wass.com,141061,,
11403,samuel6727579@wass.com,141065,33,Muy insatisfecho
11404,Sra.alcala888@outluc.com,141075,5,Sin duda volveré
11405,diego5122419@outluc.com,,,Excelente
11406,diego5122419@outluc.com,141094,,
11407,sofice903@outluc.com,141105,5,Excelente
11408,,141129,4,Me atendieron bien
11409,dolores5452500@tourket.com,141167,3,Aceptable
11410,eloisa5952422@outluc.com,141175,5,
11411,,141178,,
11412,sr.9197608@edubus.cal,141189,5,Servicio de primera
11413,sr.9197608@edubus.cal,141190,,
11414,césar1419783@marmol.com,141193,2,No lo recomendaría
11415,sr.4291903@edubus.cal,141208,,
11416,,,3,"Cumplió con mis expectativas, pero sin destacar"
11417,gradsa994@tourket.com,141224,,
11418,Sra.carvajal935@outluc.com,141234,5,Servicio de primera
11419,Josefinapatiño745@outluc.com,141246,,
11420,jacabr338@outluc.com,141261,3,Podría mejorar
11421,gregorio2826318@viajesanma.com,141276,,
11422,,141296,1,Muy insatisfecho
11423,anita2549427@outluc.com,141316,3,Podría mejorar
11424,maeufihe664@tourket.com,141333,3,Aceptable
11425,Cristinalaboy646@outluc.com,,,
11426,irene7416564@edubus.cal,141381,,
11427,lilia8873526@edubus.cal,141394,5,Muy satisfecho
11428,Ceciliagallegos407@edubus.cal,141406,,
11429,Sr.santacruz224@wass.com,141416,2,No me convenció del todo
11430,Sr.santacruz224@wass.com,141418,4,Buena experiencia en general
11431,coaldo266@viajesanma.com,,4,Me atendieron bien
11432,coaldo266@viajesanma.com,141424,,
11433,Caridadolmos757@wass.com,141425,2,No lo recomendaría
11434,Caridadolmos757@wass.com,141433,1,Muy insatisfecho
11435,ramón5115143@edubus.cal,,5,Servicio de primera
11436,ramón5115143@edubus.cal,,,
11437,,141443,,
11438,Horacioreyna175@edubus.cal,141446,1,No vuelvo más
11439,Horacioreyna175@edubus.cal,141447,3,
11440,Luisaperalta279@wass.com,141453,,
11441,Luisaperalta279@wass.com,141454,2,Hubo varios problemas
11442,Eloisaaguayo622@outluc.com,141468,40,Muy insatisfecho
11443,Ricardoalva341@tourket.com,141480,,
11444,Ricardoalva341@tourket.com,141481,1,Completamente decepcionado
11445,Ricardoalva341@tourket.com,141482,4,Me atendieron bien
11446,Ricardoalva341@tourket.com,141487,,
11447,Guadalupegarica470@tourket.com,141508,,
11448,Guadalupegarica470@tourket.com,141512,4,Buena experiencia en general
11449,Guadalupegarica470@tourket.com,141513,2,Hubo varios problemas
11450,maría6924571@wass.com,141523,,
11451,Dianaregalado290@wass.com,141529,,Malo
11452,sr.6402269@edubus.cal,,1,Muy insatisfecho
11453,sr.6402269@edubus.cal,141558,,
11454,Soledadvaladez838@edubus.cal,141560,5,Excelente
11455,alleoz221@edubus.cal,141572,,
11456,sralrofr303@viajesanma.com,141574,5,Muy satisfecho
11457,sralrofr303@viajesanma.com,141577,,
11458,,141602,,
11459,Sra.cantú510@edubus.cal,141616,,
11460,Maríalemus983@viajesanma.com,141640,32,"Satisfecho, pero hay detalles por mejorar"
11461,Maríalemus983@viajesanma.com,141645,78,Muy satisfecho
11462,Maríalemus983@viajesanma.com,141647,,
11463,Maríalemus983@viajesanma.com,141652,,
11464,césar9102127@edubus.cal,141664,,
11465,tenial845@viajesanma.com,141686,,
11466,,141695,3,Servicio regular
11467,lucamo432@marmol.com,141704,1,No vuelvo más
11468,lucamo432@marmol.com,141705,2,Regular
11469,macrroam739@tourket.com,141722,,
11470,becoca620@tourket.com,141728,,
11471,francisca134854@outluc.com,,,
11472,francisca134854@outluc.com,141750,,
11473,srmafrpa729@edubus.cal,141764,,
11474,srvecaca492@wass.com,141780,,
11475,srvecaca492@wass.com,141784,4,Bueno
11476,srvecaca492@wass.com,141786,,
11477,srvecaca492@wass.com,141791,,
11478,Rosaliagallardo304@viajesanma.com,,,
11479,Horacioserna702@edubus.cal,141837,3,Aceptable
11480,Julioroldán951@outluc.com,,,Pésimo
11481,Marianoapodaca861@tourket.com,141854,,No lo recomendaría
11482,emilio4033670@edubus.cal,141867,4,Me atendieron bien
11483,behupo888@wass.com,141877,1,Malo
11484,jerónimo699133@viajesanma.com,141893,,
11485,josé5690226@marmol.com,141901,40,Muy insatisfecho
11486,susana9892181@marmol.com,141920,1,Malo
11487,Lorenamarrero270@viajesanma.com,141924,4,Bueno
11488,nipavi377@edubus.cal,141969,5,Superó mis expectativas
11489,baalar676@edubus.cal,141982,4,Bueno
11490,baalar676@edubus.cal,141986,,
11491,Sr.canales866@wass.com,142025,2,No lo recomendaría
11492,Sr.canales866@wass.com,142027,5,Excelente
11493,,142051,,
11494,,142052,5,Muy satisfecho
11495,Reinapizarro800@wass.com,,,
11496,Reinapizarro800@wass.com,142061,1,Pésimo
11497,berta7261434@outluc.com,142075,,
11498,berta7261434@outluc.com,142077,54,No vuelvo más
11499,istéco579@outluc.com,142108,,
11500,istéco579@outluc.com,142109,,
11501,istéco579@outluc.com,142114,2,No lo recomendaría
11502,ocsaso237@outluc.com,142126,1,Completamente decepcionado
11503,ocsaso237@outluc.com,142129,,
11504,Virginiaceja502@tourket.com,142151,5,
11505,Virginiaceja502@tourket.com,142155,3,"Cumplió con mis expectativas, pero sin destacar"
11506,jerónimo9310781@wass.com,142169,,
11507,Sra.carrion912@outluc.com,142175,1,Malo
11508,ester2119354@wass.com,,,
11509,ester2119354@wass.com,142193,,
11510,cégudí854@wass.com,142233,2,No me convenció del todo
11511,Hernánllamas198@edubus.cal,142238,,Sin duda volveré
11512,micaela7947790@edubus.cal,142246,,
11513,caapve761@tourket.com,142278,27,No me convenció del todo
11514,caapve761@tourket.com,142279,1,Completamente decepcionado
11515,caapve761@tourket.com,142287,36,Hubo varios problemas
11516,caapve761@tourket.com,142291,4,"Satisfecho, pero hay detalles por mejorar"
11517,sr.1320668@edubus.cal,142299,,
11518,Josefinatéllez916@edubus.cal,,3,Servicio regular
11519,srdaatco187@marmol.com,,4,Buena experiencia en general
11520,Rodrigovillaseñor254@wass.com,142337,5,Superó mis expectativas
11521,Rodrigovillaseñor254@wass.com,142342,,
11522,Sra.zavala806@edubus.cal,142363,,
11523,Sra.zavala806@edubus.cal,142364,,
11524,sr.2870495@wass.com,142374,,
11525,sr.2870495@wass.com,142376,2,Hubo varios problemas
11526,graciela1787859@tourket.com,142387,5,Excelente
11527,adlugu207@marmol.com,142390,,Hubo varios problemas
11528,adlugu207@marmol.com,142402,,
11529,adlugu207@marmol.com,142404,,
11530,ana724203@outluc.com,142420,10,Servicio regular
11531,,142436,2,Hubo varios problemas
11532,ramón3924299@wass.com,,3,Aceptable
11533,Estebancepeda983@outluc.com,,5,Excelente
11534,Estebancepeda983@outluc.com,142455,,
11535,emmosa915@wass.com,142493,87,
11536,Mónicaburgos781@tourket.com,142503,,Pésimo
11537,lorena6007301@marmol.com,142512,,No me convenció del todo
11538,srmateorág301@tourket.com,,2,No lo recomendaría
11539,srmateorág301@tourket.com,142540,,
11540,victoria8736123@marmol.com,142543,4,"Satisfecho, pero hay detalles por mejorar"
11541,rovaes978@marmol.com,142554,2,No me convenció del todo
11542,mónica8028848@viajesanma.com,142567,4,"Satisfecho, pero hay detalles por mejorar"
11543,Ariadnaurrutia681@viajesanma.com,142570,5,Muy satisfecho
11544,ernesto7105634@viajesanma.com,142591,2,No lo recomendaría
11545,Josefinatéllez916@edubus.cal,142598,1,No vuelvo más
11546,Josefinatéllez916@edubus.cal,142599,,
11547,cristina6625698@marmol.com,142687,3,"Cumplió con mis expectativas, pero sin destacar"
11548,cristina6625698@marmol.com,142693,4,Me atendieron bien
11549,Sr.oquendo430@viajesanma.com,142711,,
11550,jacrsa996@marmol.com,142722,3,Aceptable
11551,jacrsa996@marmol.com,142725,,
11552,jacrsa996@marmol.com,142730,2,Hubo varios problemas
11553,jacrsa996@marmol.com,142732,3,"Cumplió con mis expectativas, pero sin destacar"
11554,Luciaybarra853@wass.com,142736,,
11555,Luciaybarra853@wass.com,142740,3,"Cumplió con mis expectativas, pero sin destacar"
11556,alfequ786@wass.com,142748,,
11557,armando8288965@tourket.com,142750,3,Podría mejorar
11558,sr.7926462@marmol.com,142761,,
11559,malumalo112@wass.com,,4,Buena experiencia en general
11560,macara960@viajesanma.com,142781,5,Muy satisfecho
11561,macara960@viajesanma.com,142784,,No vuelvo más
11562,Sta.delvalle496@tourket.com,142807,,
11563,,142812,2,Regular
11564,macoce113@wass.com,,,Regular
11565,,142859,1,No vuelvo más
11566,germán8997308@tourket.com,142869,5,Superó mis expectativas
11567,Teodoroalonso422@edubus.cal,,1,No vuelvo más
11568,Teodoroalonso422@edubus.cal,142880,2,No lo recomendaría
11569,Lorenzovela157@outluc.com,142895,81,Servicio regular
11570,Lorenzovela157@outluc.com,142899,,Superó mis expectativas
11571,Lorenzovela157@outluc.com,142905,,
11572,Sta.esparza835@viajesanma.com,142915,3,"Cumplió con mis expectativas, pero sin destacar"
11573,Gracielacepeda260@outluc.com,142930,,No me convenció del todo
11574,jerónimo8920662@marmol.com,142942,,
11575,stelcocr422@outluc.com,142953,,
11576,claudio3007187@outluc.com,142960,4,Buena experiencia en general
11577,Alejandropatiño867@marmol.com,142967,,
11578,martín1813330@wass.com,142970,2,No lo recomendaría
11579,,142972,,
11580,gesamo108@wass.com,142981,2,No me convenció del todo
11581,Anavaca790@outluc.com,143010,5,Superó mis expectativas
11582,lourdes7750833@marmol.com,143033,5,Superó mis expectativas
11583,lourdes7750833@marmol.com,143039,,
11584,Tomásbenítez482@outluc.com,143049,,
11585,stmarool540@outluc.com,143056,,
11586,Ceciliaguardado982@outluc.com,143060,5,Superó mis expectativas
11587,federico6855281@tourket.com,143069,5,Excelente
11588,Jaimecortés541@wass.com,143083,,
11589,mazeol786@viajesanma.com,143110,1,No vuelvo más
11590,Sta.razo193@viajesanma.com,,5,Superó mis expectativas
11591,,143199,,
11592,jacobo6008124@wass.com,143174,,
11593,Sta.vélez884@tourket.com,,1,Malo
11594,Sta.vélez884@tourket.com,143184,1,Completamente decepcionado
11595,anbaal735@marmol.com,143210,,
11596,daniela4674958@wass.com,143218,4,Bueno
11597,Sra.alaniz440@outluc.com,,2,No me convenció del todo
11598,srdialal366@outluc.com,143253,1,Malo
11599,Agustínroldán878@viajesanma.com,143265,,
11600,maría9541538@tourket.com,143278,5,Excelente
11601,maría9541538@tourket.com,143279,,
11602,Martínríos841@marmol.com,143282,86,Aceptable
11603,Ireneornelas284@viajesanma.com,143299,,
11604,Josébecerra106@tourket.com,143316,,
11605,srhoguhi542@outluc.com,,,
11606,benaco350@edubus.cal,143351,,
11607,benaco350@edubus.cal,143353,,
11608,benaco350@edubus.cal,143356,5,Muy satisfecho
11609,gldoli313@viajesanma.com,143357,,
11610,gldoli313@viajesanma.com,143360,,
11611,Reinagutiérrez890@marmol.com,143368,90,Podría mejorar
11612,Reinagutiérrez890@marmol.com,143376,,
11613,lorenzo6939609@viajesanma.com,143396,,Bueno
11614,jecaar408@tourket.com,143405,,Excelente
11615,jecaar408@tourket.com,143409,4,Me atendieron bien
11616,julio2890463@outluc.com,,3,Podría mejorar
11617,Sr.solorio224@marmol.com,143429,,
11618,Sr.solorio224@marmol.com,143430,,Me atendieron bien
11619,Sr.oquendo430@viajesanma.com,143444,,
11620,Sr.oquendo430@viajesanma.com,143445,,
11621,anita2549427@outluc.com,143446,3,Aceptable
11622,marega244@viajesanma.com,143453,,
11623,Nataliabeltrán632@outluc.com,,3,Servicio regular
11624,victoria2022993@wass.com,143507,5,Superó mis expectativas
11625,victoria2022993@wass.com,143508,4,Bueno
11626,victoria2022993@wass.com,143509,,
11627,Manuelmascareñas816@marmol.com,143539,3,Podría mejorar
11628,Diegoparedes557@wass.com,143578,,
11629,Diegoparedes557@wass.com,143586,,
11630,leonor984854@edubus.cal,143596,93,Hubo varios problemas
11631,Hugosoria320@outluc.com,143606,,
11632,Hugosoria320@outluc.com,143613,,
11633,Sra.alaniz440@outluc.com,143685,72,Servicio de primera
11634,Sra.alaniz440@outluc.com,,1,Pésimo
11635,stcrpuja208@wass.com,143695,,
11636,roberto8863130@marmol.com,144180,3,Podría mejorar
11637,Franciscoávila759@wass.com,143711,,
11638,patricia2243343@tourket.com,143732,,
11639,lucas502779@wass.com,143743,,
11640,Soledadvaladez838@edubus.cal,143750,4,"Satisfecho, pero hay detalles por mejorar"
11641,Oliviaesquivel653@wass.com,143762,3,"Cumplió con mis expectativas, pero sin destacar"
11642,Benjamínávila884@marmol.com,143770,,
11643,armoju440@viajesanma.com,143780,,
11644,armoju440@viajesanma.com,143785,2,Hubo varios problemas
11645,stjoesme886@edubus.cal,143812,2,Regular
11646,Juliaconcepción939@wass.com,143852,,
11647,Juliaconcepción939@wass.com,143853,,Completamente decepcionado
11648,srroguti835@tourket.com,143855,2,No me convenció del todo
11649,srroguti835@tourket.com,143856,3,Servicio regular
11650,srroguti835@tourket.com,143857,,
11651,,143863,3,Podría mejorar
11652,Antoniamurillo361@wass.com,143899,,
11653,natalia6974153@marmol.com,143916,,
11654,sta.7659466@edubus.cal,143942,,
11655,sara9567144@viajesanma.com,143959,2,Regular
11656,gotrce141@marmol.com,143991,,
11657,Sta.delarosa237@outluc.com,144000,,
11658,teeses724@marmol.com,144003,,
11659,teeses724@marmol.com,144005,5,Muy satisfecho
11660,,144009,1,No vuelvo más
11661,Florenciagalindo969@marmol.com,,,
11662,sta.607395@viajesanma.com,144089,20,Bueno
11663,sta.607395@viajesanma.com,,,
11664,ernesto9672607@viajesanma.com,144140,3,Aceptable
11665,margarita8382853@tourket.com,144166,3,Aceptable
11666,margarita8382853@tourket.com,144169,4,Me atendieron bien
11667,roberto8863130@marmol.com,144181,,
11668,Guadalupegarica470@tourket.com,144188,,Servicio regular
11669,gldoli313@viajesanma.com,144209,,Pésimo
11670,,144222,4,"Satisfecho, pero hay detalles por mejorar"
11671,esbero732@outluc.com,144236,,
11672,,144274,1,No vuelvo más
11673,Sta.garrido707@outluc.com,144301,,
11674,,144302,4,Me atendieron bien
11675,Sta.garrido707@outluc.com,144308,94,Podría mejorar
11676,Juliopolanco699@edubus.cal,144332,,
