id,empresa,nombre,descripcion,ubicacion,duracion,precio_persona,capacidad,restricciones,fecha_panorama
119964,Klook,Visita,Aventúrate en la montaña,Molina de Segura,5,,31,{},2025-03-16
119997,EF Tours,Tour,Aventúrate en la montaña,Zamora,1,,22,,2025-03-19
120013,Viator,Visita,Descubre la gastronomía local,Getafe,7,,46,{},2025-08-22
120024,Insight Vacations,,Descubre la gastronomía local,Sagunto,,58000,43,{},2026-08-25
120030,Secret Escapes,Paseo,Conoce la historia de la ciudad,Lugo,3,,20,{},2026-01-19
120057,American Express Global Business Travel,,Conoce la historia de la ciudad,Pozuelo de Alarcón,5,83000,12,{},2025-05-18
120065,BCD Travel,Visita,Relájate en la playa,Marbella,1,-81000,19,{},2025-06-07
120071,Apple Leisure Group,Aventura,Conoce la historia de la ciudad,Ciudad Real,4,-50000,32,{},2025-11-21
120075,Contiki,,Aventúrate en la montaña,Vitoria,6,,1,{},2025-11-25
120080,Thomas Cook,Visita,Aventúrate en la montaña,Vitoria,3,,10,{},2025-11-30
120135,Kuoni,Excursión,Descubre la gastronomía local,Gerona,1,-67000,22,{},
120142,Intrepid Travel,Aventura,Disfruta de un día en la naturaleza,Móstoles,1,81000,30,{},
120144,CWT,Visita,Conoce la historia de la ciudad,Móstoles,6,33000,47,{},
120150,Flight Centre Travel Group,,Aventúrate en la montaña,Ponferrada,5,34000,38,{},2026-06-10
120180,Booking Holdings,Paseo,Aventúrate en la montaña,El Prat de LLobregat,5,,2,{},2026-01-07
120224,Trafalgar,Visita,Disfruta de un día en la naturaleza,Getafe,6,,1,{},2026-10-16
120277,Booking Holdings,,Conoce la historia de la ciudad,Santiago de Compostela,4,,49,{},2026-10-29
120283,Globus,Paseo,Disfruta de un día en la naturaleza,Santa Cruz de Tenerife,6,87000,38,,
120285,Tripadvisor,,Disfruta de un día en la naturaleza,Santa Cruz de Tenerife,7,43000,13,{},2026-11-06
120296,CWT,Paseo,Relájate en la playa,San Cristróbal de la Laguna,1,76000,,{},
120308,Civitatis,Paseo,Aventúrate en la montaña,Santiago de Compostela,5,,23,{},2026-08-06
120311,Apple Leisure Group,Visita,,Santiago de Compostela,1,-52000,47,{},2026-08-09
120312,National Geographic Expeditions,,,Santiago de Compostela,7,43000,14,{},2026-08-10
120316,Insight Vacations,Visita,Relájate en la playa,Baracaldo,,,10,,
120331,Flight Centre Travel Group,Aventura,Aventúrate en la montaña,Ávila,4,,22,,2026-07-21
120335,Expedia Group,,Aventúrate en la montaña,Talavera de la Reina,3,46000,17,{},2026-07-25
120337,Globus,Visita,Descubre la gastronomía local,Talavera de la Reina,5,,30,{},2026-07-27
120338,Trafalgar,Paseo,Aventúrate en la montaña,Talavera de la Reina,4,,32,,2026-07-28
120339,G Adventures,,Conoce la historia de la ciudad,Talavera de la Reina,,-85000,44,{},2026-07-29
120374,Klook,,Aventúrate en la montaña,Torrelavega,4,19000,25,{},
120381,BCD Travel,,Descubre la gastronomía local,Jerez de la Frontera,1,20000,19,{},2026-07-31
120389,EF Tours,Excursión,Descubre la gastronomía local,Jaén,2,-93000,,{},2026-03-04
120394,Expedia Group,Excursión,Aventúrate en la montaña,Valdemoro,4,88000,1,{},
120414,Tripadvisor,,Conoce la historia de la ciudad,Palencia,4,41000,7,{},2026-08-21
120426,Travel Leaders Group,Aventura,,Santa Lucía de Tirajana,5,,42,{},2026-02-14
120427,Klook,Paseo,Aventúrate en la montaña,,2,29000,28,{},
120436,Flight Centre Travel Group,,Disfruta de un día en la naturaleza,Zamora,1,45000,46,{},2026-01-26
120443,Flight Centre Travel Group,Paseo,Aventúrate en la montaña,Segovia,7,-23000,43,{},2025-08-15
120448,Exodus Travels,Excursión,Aventúrate en la montaña,Benidorm,7,,18,{},2025-03-14
120613,Thomas Cook,Excursión,Conoce la historia de la ciudad,Jerez de la Frontera,7,,37,{},
120614,Booking Holdings,Aventura,Disfruta de un día en la naturaleza,Jerez de la Frontera,1,90000,44,{},
120663,Abercrombie & Kent,,,Salamanca,1,10000,12,,2026-02-15
120696,Booking Holdings,Paseo,Conoce la historia de la ciudad,Málaga,5,,47,{},2026-07-16
120714,Abercrombie & Kent,,Aventúrate en la montaña,Palencia,4,,2,{},2025-10-23
120740,Travel Leaders Group,,Disfruta de un día en la naturaleza,Alcalá de Henares,6,70000,,{},2026-12-01
120754,GetYourGuide,Paseo,Disfruta de un día en la naturaleza,Granollers,2,34000,15,{},
120820,,Excursión,Aventúrate en la montaña,Bilbao,3,,38,{},2025-01-22
120845,Viator,,Aventúrate en la montaña,Ávila,6,91000,23,{},
120863,Trafalgar,Visita,Descubre la gastronomía local,Benidorm,7,52000,34,{},
120875,Thomas Cook,Aventura,Disfruta de un día en la naturaleza,Cáceres,6,,47,,2026-10-06
120911,Contiki,Paseo,Aventúrate en la montaña,Santa Coloma de Gramanet,2,-59000,27,{},2025-06-26
120914,Contiki,Tour,Disfruta de un día en la naturaleza,Santa Coloma de Gramanet,7,-5000,,{},2025-06-29
120947,American Express Global Business Travel,Visita,Descubre la gastronomía local,Cádiz,5,-35000,23,{},2026-08-24
120970,Booking Holdings,Excursión,Disfruta de un día en la naturaleza,León,2,,46,{},2026-05-21
120991,Booking Holdings,,,El Puerto de Santa María,7,13000,29,{},2026-06-07
120994,Kuoni,Excursión,Relájate en la playa,Mijas,6,72000,17,{},
121006,Klook,Excursión,Conoce la historia de la ciudad,León,5,-33000,48,{},2026-02-22
121031,American Express Global Business Travel,Aventura,Descubre la gastronomía local,Torremolinos,7,10000,30,{},
121060,Abercrombie & Kent,Tour,Descubre la gastronomía local,Las Palmas de Gran Canaria,6,43000,9,{},
121081,CWT,,Disfruta de un día en la naturaleza,Fuenlabrada,3,-18000,6,{},2025-08-30
121087,Abercrombie & Kent,,Aventúrate en la montaña,Vigo,5,-78000,42,{},2025-09-05
121092,Viator,Excursión,Relájate en la playa,Vigo,5,-78000,35,{},2025-09-10
121135,G Adventures,,Relájate en la playa,Ciudad Real,4,69000,38,{},2025-03-12
121136,Kuoni,,Conoce la historia de la ciudad,Ciudad Real,4,28000,27,{},2025-03-13
121137,Abercrombie & Kent,Aventura,Disfruta de un día en la naturaleza,,7,-24000,38,{},2025-03-14
121144,Luxury Escapes,Tour,Aventúrate en la montaña,Málaga,1,11000,44,{},
121145,Thomas Cook,Paseo,Relájate en la playa,Málaga,5,,15,,2026-08-14
121171,Viator,Aventura,Relájate en la playa,Cerdañola del Vallés,6,27000,1,{},
121181,American Express Global Business Travel,Aventura,Disfruta de un día en la naturaleza,Pozuelo de Alarcón,3,,40,{},2026-10-21
121209,BCD Travel,Aventura,Descubre la gastronomía local,Palencia,1,-17000,,{},2026-03-26
121231,BCD Travel,Excursión,Aventúrate en la montaña,,2,,12,{},
121233,Exodus Travels,Aventura,Conoce la historia de la ciudad,Murcia,1,,16,{},2026-05-03
121276,Trafalgar,Excursión,Conoce la historia de la ciudad,Pozuelo de Alarcón,6,43000,27,{},
121296,Hays Travel,,Disfruta de un día en la naturaleza,Tarragona,,16000,33,{},2026-12-07
121297,Luxury Escapes,Aventura,Disfruta de un día en la naturaleza,Tarragona,1,,21,{},2026-12-08
121331,Thomas Cook,Paseo,Relájate en la playa,Torrevieja,4,,13,{},2026-03-18
121378,CWT,Visita,Conoce la historia de la ciudad,Lorca,7,-94000,31,{},2025-04-16
121379,American Express Global Business Travel,,Relájate en la playa,Lorca,6,88000,33,{},2025-04-17
121380,EF Tours,Paseo,Disfruta de un día en la naturaleza,Lorca,2,-53000,33,{},2025-04-18
121410,Booking Holdings,Aventura,Descubre la gastronomía local,Palma de Mallorca,4,-98000,35,{},2025-06-20
121488,G Adventures,Tour,Relájate en la playa,Cartagena,1,,5,{},2026-11-09
121502,Trafalgar,Tour,,Irún,1,,12,{},2026-09-15
121506,,Tour,Aventúrate en la montaña,Irún,6,,15,{},2026-09-19
121527,Expedia Group,Excursión,Descubre la gastronomía local,Cerdañola del Vallés,4,,19,{},2026-10-18
121541,Gray Line,Paseo,Relájate en la playa,Hospitalet de LLobregat,3,,47,{},2025-07-31
121556,National Geographic Expeditions,Excursión,Descubre la gastronomía local,Collado Villalba,3,-69000,35,{},2026-05-03
121589,Hays Travel,Tour,Disfruta de un día en la naturaleza,Chiclana de la Frontera,1,,,{},2025-06-07
121628,,Paseo,Relájate en la playa,Oviedo,7,,40,{},2026-05-25
121641,TUI Group,,Relájate en la playa,Benidorm,1,94000,4,{},2025-10-25
121643,Abercrombie & Kent,Excursión,Aventúrate en la montaña,Benidorm,7,,12,{},2025-10-27
121654,Civitatis,Visita,Disfruta de un día en la naturaleza,Badalona,3,,40,{},2025-03-30
121660,Abercrombie & Kent,Excursión,Disfruta de un día en la naturaleza,Cuenta,4,24000,29,{},
121664,G Adventures,Paseo,Conoce la historia de la ciudad,Cuenta,4,,4,,
121665,Tripadvisor,,Conoce la historia de la ciudad,Cuenta,4,53000,,{},2025-09-29
121734,Kuoni,Paseo,Relájate en la playa,Tarrasa,5,11000,20,,
121765,Apple Leisure Group,Tour,,Ponferrada,6,36000,34,{},
121823,Civitatis,Visita,Relájate en la playa,Murcia,5,,,{},2026-05-13
122003,Gray Line,Excursión,Relájate en la playa,Vigo,5,-74000,10,,2025-02-16
122013,Viator,Excursión,Descubre la gastronomía local,,,77000,28,{},
122019,G Adventures,Excursión,Conoce la historia de la ciudad,Toledo,1,,9,{},2025-11-20
122054,Insight Vacations,Paseo,Aventúrate en la montaña,San Cristróbal de la Laguna,6,,18,{},2025-11-15
122110,Intrepid Travel,Excursión,Relájate en la playa,Murcia,7,-30000,33,{},2025-10-17
122113,EF Tours,,Conoce la historia de la ciudad,,4,55000,8,{},2025-10-20
122119,Thomas Cook,,Aventúrate en la montaña,Badalona,4,47000,9,{},2025-09-02
122121,CWT,,Aventúrate en la montaña,Badalona,1,34000,15,{},2025-09-04
122155,Abercrombie & Kent,Visita,Descubre la gastronomía local,Getafe,,-69000,25,{},2026-01-11
122176,Booking Holdings,,Relájate en la playa,Orihuela,1,79000,27,{},2025-04-03
122201,EF Tours,Excursión,Disfruta de un día en la naturaleza,Collado Villalba,4,36000,39,{},
122223,,Excursión,Conoce la historia de la ciudad,Orense,3,-60000,39,{},2026-03-13
122225,National Geographic Expeditions,Tour,Relájate en la playa,Orense,5,,27,{},2026-03-15
122234,Booking Holdings,,Relájate en la playa,Palencia,1,32000,35,{},2026-02-15
122251,Thomas Cook,Excursión,Disfruta de un día en la naturaleza,Inca,4,44000,20,{},
122299,Thomas Cook,Visita,Aventúrate en la montaña,Segovia,4,-39000,23,{},2025-09-07
122301,,Paseo,Relájate en la playa,Segovia,,-38000,49,{},2025-09-09
122345,Luxury Escapes,Paseo,Aventúrate en la montaña,Dos Hermanas,4,88000,45,{},
122346,Hays Travel,Tour,Descubre la gastronomía local,Dos Hermanas,1,-86000,41,{},2026-02-04
122352,National Geographic Expeditions,Paseo,Conoce la historia de la ciudad,León,3,81000,38,{},
122353,Globus,,Descubre la gastronomía local,León,4,60000,5,{},2026-02-11
122362,Expedia Group,Excursión,Relájate en la playa,Elda,2,98000,19,{},
122408,Kuoni,Tour,Descubre la gastronomía local,Pozuelo de Alarcón,1,,7,{},2025-11-03
122417,,,Descubre la gastronomía local,Fuenlabrada,,24000,5,{},2026-05-31
122423,BCD Travel,,Conoce la historia de la ciudad,Barcelona,4,43000,16,{},2025-02-03
122450,Gray Line,,Disfruta de un día en la naturaleza,Collado Villalba,,86000,13,{},2026-01-01
122458,Intrepid Travel,Tour,Aventúrate en la montaña,Getafe,3,28000,16,{},
122465,Secret Escapes,Tour,Disfruta de un día en la naturaleza,San Fernando,2,,4,{},2025-07-17
122468,BCD Travel,,Relájate en la playa,San Fernando,,66000,6,{},2025-07-20
122492,Hays Travel,Visita,Relájate en la playa,Fuengirola,4,-59000,2,{},2026-10-02
122536,Thomas Cook,Aventura,Aventúrate en la montaña,Alcoy,6,22000,5,{},
122550,Secret Escapes,Visita,Disfruta de un día en la naturaleza,Linares,3,-72000,6,{},2025-11-23
122568,Kuoni,Excursión,Descubre la gastronomía local,Bilbao,,-23000,11,{},2025-09-02
122575,Exodus Travels,,Descubre la gastronomía local,Mérida,6,87000,47,{},2025-09-10
122576,Apple Leisure Group,Excursión,Descubre la gastronomía local,Mérida,5,-24000,,,2025-09-11
122595,Travel Leaders Group,Excursión,Relájate en la playa,Santander,6,57000,22,{},
122596,American Express Global Business Travel,Visita,,Santander,7,,29,{},2026-01-31
122600,Secret Escapes,Paseo,Conoce la historia de la ciudad,Santander,,-98000,31,{},2026-02-04
122603,Abercrombie & Kent,Tour,Relájate en la playa,Estepona,,,26,{},2026-02-06
122613,G Adventures,,Conoce la historia de la ciudad,Oviedo,7,15000,41,{},2026-07-25
122619,Kuoni,,Conoce la historia de la ciudad,Zamora,6,95000,38,{},2026-07-31
122631,Hays Travel,Tour,Descubre la gastronomía local,Gecho,3,,34,{},2025-12-26
122634,American Express Global Business Travel,,Disfruta de un día en la naturaleza,Gecho,3,7000,1,{},2025-12-29
122639,,,Descubre la gastronomía local,Rivas-Vaciamadrid,6,56000,44,{},2025-07-15
122665,Expedia Group,,Disfruta de un día en la naturaleza,El Prat de LLobregat,2,,49,{},2025-09-04
122727,,,Aventúrate en la montaña,Vitoria,3,28000,2,{},2025-07-28
122730,EF Tours,,Relájate en la playa,Vitoria,5,23000,18,{},2025-07-31
122745,American Express Global Business Travel,Aventura,,Palma de Mallorca,3,,36,{},2026-04-20
122747,Kuoni,Excursión,Relájate en la playa,Palma de Mallorca,6,74000,45,{},
122776,Intrepid Travel,,Aventúrate en la montaña,Salamanca,6,78000,21,{},
122777,Flight Centre Travel Group,,Disfruta de un día en la naturaleza,Salamanca,7,8000,39,{},2025-10-11
122780,Viator,,Disfruta de un día en la naturaleza,Salamanca,3,57000,17,{},2025-10-14
122797,Apple Leisure Group,Excursión,Conoce la historia de la ciudad,Ferrol,3,-12000,18,{},2025-04-07
122814,EF Tours,Visita,Aventúrate en la montaña,Valdemoro,5,-27000,40,{},2025-09-23
122830,Viator,Paseo,Relájate en la playa,Estepona,4,-89000,28,{},2025-11-22
122832,Gray Line,Visita,Aventúrate en la montaña,Estepona,7,,22,{},2025-11-24
122846,CWT,Tour,Relájate en la playa,Cornellá de Llobregat,3,,44,{},2025-09-24
122847,Gray Line,Visita,Aventúrate en la montaña,Cornellá de Llobregat,1,68000,6,{},
122881,Secret Escapes,Tour,,Santa Lucía de Tirajana,2,33000,4,{},
122883,G Adventures,Visita,Conoce la historia de la ciudad,Santa Lucía de Tirajana,4,51000,1,{},
122885,Travel Leaders Group,Tour,Relájate en la playa,Santa Lucía de Tirajana,2,-61000,5,{},2026-03-05
122892,Viator,Aventura,Descubre la gastronomía local,Avilés,6,100000,50,{},
122904,,Excursión,Disfruta de un día en la naturaleza,Badalona,3,-46000,25,{},2026-05-24
122905,Luxury Escapes,Tour,Relájate en la playa,Badalona,1,11000,30,{},
122906,Expedia Group,Paseo,Conoce la historia de la ciudad,Badalona,6,-5000,30,{},2026-05-26
122925,Trafalgar,Tour,Aventúrate en la montaña,,6,,5,{},2025-05-26
122947,TUI Group,,Descubre la gastronomía local,Málaga,2,20000,7,{},2026-10-29
122948,,,Descubre la gastronomía local,Málaga,6,44000,7,{},
122990,Luxury Escapes,Aventura,Conoce la historia de la ciudad,Santander,5,54000,19,{},
122991,National Geographic Expeditions,Excursión,Relájate en la playa,Santander,6,-75000,1,{},2025-05-02
122992,Secret Escapes,,Descubre la gastronomía local,Santander,2,40000,33,{},2025-05-03
123044,Expedia Group,Aventura,Aventúrate en la montaña,Mollet del Vallés,2,,18,{},2025-03-11
123045,Klook,Excursión,Conoce la historia de la ciudad,Mollet del Vallés,2,-23000,39,{},2025-03-12
123047,Travel Leaders Group,,Disfruta de un día en la naturaleza,Mollet del Vallés,5,75000,1,{},2025-03-14
123049,,,Disfruta de un día en la naturaleza,Mollet del Vallés,3,49000,50,{},2025-03-16
123055,BCD Travel,,Descubre la gastronomía local,Getafe,3,78000,50,{},2025-07-18
123062,Travel Leaders Group,Paseo,Disfruta de un día en la naturaleza,Málaga,7,71000,2,{},
123071,Insight Vacations,Tour,Aventúrate en la montaña,El Ejido,3,17000,35,{},
123092,Booking Holdings,Tour,,Algeciras,1,-29000,41,{},2025-09-26
123099,Civitatis,Paseo,Conoce la historia de la ciudad,Parla,6,84000,42,{},
123113,Intrepid Travel,,Relájate en la playa,Collado Villalba,1,57000,40,{},2025-10-03
123114,Travel Leaders Group,Aventura,Disfruta de un día en la naturaleza,Collado Villalba,6,,9,{},2025-10-04
123172,BCD Travel,Visita,Disfruta de un día en la naturaleza,Fuengirola,1,-16000,17,{},2025-07-19
123185,G Adventures,,Descubre la gastronomía local,Paterna,2,6000,37,{},2026-06-20
123206,CWT,Paseo,Descubre la gastronomía local,Sabadell,2,31000,,{},
123222,Intrepid Travel,,Descubre la gastronomía local,Jerez de la Frontera,6,88000,44,{},2026-04-03
123276,Apple Leisure Group,Excursión,Aventúrate en la montaña,Albacete,4,31000,17,{},
123277,Expedia Group,Paseo,Relájate en la playa,Albacete,7,,21,{},2025-02-21
123329,Flight Centre Travel Group,,Relájate en la playa,Tarrasa,2,36000,48,{},2026-05-08
123330,CWT,Visita,Aventúrate en la montaña,Tarrasa,1,-67000,19,{},2026-05-09
123344,Booking Holdings,Tour,Conoce la historia de la ciudad,Albacete,4,-67000,13,{},2026-01-26
123351,BCD Travel,Tour,Descubre la gastronomía local,Jaén,2,,42,{},2026-05-30
123366,Apple Leisure Group,,Aventúrate en la montaña,Sevilla,4,93000,41,{},2026-07-15
123423,Globus,Tour,,,3,-97000,32,{},2025-07-28
123456,Intrepid Travel,,Descubre la gastronomía local,Coslada,1,83000,15,{},2026-06-24
123458,Insight Vacations,Aventura,Aventúrate en la montaña,Coslada,2,,2,{},2026-06-26
123461,Abercrombie & Kent,Paseo,Disfruta de un día en la naturaleza,,4,-99000,20,{},2026-06-29
123464,Secret Escapes,,Disfruta de un día en la naturaleza,Zamora,2,39000,,{},2026-07-02
123473,Booking Holdings,,Aventúrate en la montaña,Orense,6,51000,33,{},2025-01-14
123476,National Geographic Expeditions,Aventura,Conoce la historia de la ciudad,Orense,1,94000,31,{},
123484,Expedia Group,Paseo,Aventúrate en la montaña,,2,-11000,38,{},2026-02-24
123486,Booking Holdings,,Conoce la historia de la ciudad,,7,94000,24,{},2026-02-26
123495,Flight Centre Travel Group,Tour,Relájate en la playa,Valencia,7,-45000,6,,2025-04-27
123550,Hays Travel,Aventura,Disfruta de un día en la naturaleza,Orense,3,-99000,45,{},
123551,CWT,,Relájate en la playa,,5,59000,13,{},2025-05-25
123575,Viator,Excursión,Aventúrate en la montaña,Sagunto,5,,16,{},2025-07-30
123576,Globus,Tour,Descubre la gastronomía local,Sagunto,6,-51000,25,{},2025-07-31
123580,,Tour,Aventúrate en la montaña,Sagunto,1,27000,30,{},
123617,CWT,Paseo,Descubre la gastronomía local,Getafe,3,46000,39,{},
123654,,Paseo,Relájate en la playa,Fuengirola,4,26000,34,{},
123660,,Paseo,Relájate en la playa,Torrelavega,2,,13,{},2025-03-29
123663,Booking Holdings,,Relájate en la playa,Torrelavega,3,92000,48,{},2025-04-01
123669,Abercrombie & Kent,,Conoce la historia de la ciudad,Motril,3,61000,45,{},2025-04-07
123689,Contiki,Visita,Descubre la gastronomía local,Vitoria,4,100000,4,{},
123690,Kuoni,,Relájate en la playa,Vitoria,2,77000,,{},2026-10-08
123698,Travel Leaders Group,Paseo,Disfruta de un día en la naturaleza,Mijas,5,23000,14,{},
123701,EF Tours,Tour,Relájate en la playa,Barcelona,4,16000,23,{},
123710,BCD Travel,Excursión,Descubre la gastronomía local,Algeciras,1,-74000,33,,2025-09-29
123715,Flight Centre Travel Group,,Relájate en la playa,Torrejón de Ardoz,7,5000,36,{},2025-10-04
123724,Civitatis,Tour,Aventúrate en la montaña,Sanlúcar de Barrameda,,-100000,22,{},
123726,,,Disfruta de un día en la naturaleza,Sanlúcar de Barrameda,5,55000,,{},2025-09-06
123765,Civitatis,Visita,Disfruta de un día en la naturaleza,Estepona,5,,25,{},2025-04-19
123766,Insight Vacations,Visita,Relájate en la playa,Estepona,7,73000,32,{},
123768,Hays Travel,,Disfruta de un día en la naturaleza,Estepona,7,5000,33,,2025-04-22
123775,National Geographic Expeditions,Excursión,Conoce la historia de la ciudad,Valencia,4,-32000,15,{},2025-04-29
123778,Travel Leaders Group,,Conoce la historia de la ciudad,Almería,2,62000,34,{},2025-03-03
123783,Klook,Aventura,Aventúrate en la montaña,,1,26000,33,{},
123824,Expedia Group,Aventura,Descubre la gastronomía local,Cuenta,5,,40,{},2025-09-19
123833,Intrepid Travel,Visita,,Lérida,3,,7,,2025-10-28
123834,National Geographic Expeditions,Paseo,Disfruta de un día en la naturaleza,Lérida,4,,25,{},2025-10-29
123835,Expedia Group,Paseo,Aventúrate en la montaña,Lérida,7,,44,{},2025-10-30
124209,Secret Escapes,Visita,,Gerona,4,,45,{},2025-12-21
124214,Gray Line,Visita,Aventúrate en la montaña,Tarragona,3,,38,{},2025-08-23
124215,,Excursión,Descubre la gastronomía local,Tarragona,2,,,{},2025-08-24
123870,,Aventura,Conoce la historia de la ciudad,Santa Cruz de Tenerife,5,-100000,4,{},2025-03-22
123885,Tripadvisor,,Descubre la gastronomía local,Motril,7,57000,37,{},2026-10-26
123898,Hays Travel,Tour,Disfruta de un día en la naturaleza,Granollers,4,-23000,25,{},2026-09-10
123900,Gray Line,Visita,Relájate en la playa,Granollers,4,,39,{},2026-09-12
123918,Exodus Travels,,Aventúrate en la montaña,La Línea de la Concepción,7,90000,29,{},2025-04-05
123949,CWT,Excursión,Relájate en la playa,Madrid,3,-76000,45,{},2025-01-10
123961,Trafalgar,Paseo,Aventúrate en la montaña,Majadahonda,1,-86000,46,{},2025-07-17
123964,Globus,Aventura,Aventúrate en la montaña,Lérida,2,,49,,2026-04-11
123980,Luxury Escapes,Tour,Aventúrate en la montaña,Sanlúcar de Barrameda,,99000,19,{},
123998,Insight Vacations,,Relájate en la playa,Manresa,7,10000,24,,2026-02-09
124035,Viator,,Aventúrate en la montaña,Leganés,1,-38000,24,{},2026-03-15
124045,Expedia Group,Aventura,Relájate en la playa,Cáceres,1,21000,2,{},
124075,Expedia Group,,Disfruta de un día en la naturaleza,Orihuela,2,28000,17,{},2026-10-04
124078,Viator,,Aventúrate en la montaña,Orihuela,1,42000,,{},2026-10-07
124089,Civitatis,,Aventúrate en la montaña,Ciudad Real,7,27000,26,{},2025-11-22
124097,Apple Leisure Group,Excursión,Disfruta de un día en la naturaleza,Sevilla,1,47000,22,{},
124127,Flight Centre Travel Group,Excursión,Relájate en la playa,San Sebastían de los Reyes,1,47000,25,{},
124133,Luxury Escapes,Excursión,,Móstoles,2,93000,,{},
124160,Civitatis,Tour,Disfruta de un día en la naturaleza,Arrecife,7,,41,{},2025-11-17
124163,EF Tours,Paseo,,Lérida,1,19000,23,{},
124176,Kuoni,Excursión,Conoce la historia de la ciudad,Fuengirola,3,86000,31,,
124197,Kuoni,,Relájate en la playa,Fuengirola,2,32000,15,{},2025-08-12
124230,Travel Leaders Group,Aventura,Descubre la gastronomía local,Ciudad Real,7,-12000,45,{},
124320,GetYourGuide,,Disfruta de un día en la naturaleza,El Prat de LLobregat,5,20000,11,{},2026-07-20
124334,Secret Escapes,,Disfruta de un día en la naturaleza,Logroño,5,19000,10,{},2025-12-17
124413,Secret Escapes,Aventura,Disfruta de un día en la naturaleza,Gandía,5,,10,{},2026-09-02
124424,G Adventures,Paseo,Aventúrate en la montaña,Motril,2,-25000,20,{},2026-05-21
124441,Abercrombie & Kent,Paseo,Relájate en la playa,Avilés,2,-65000,33,{},2026-01-15
124453,,Paseo,Aventúrate en la montaña,Calahorra,5,,33,{},2025-05-12
124539,Hays Travel,,Relájate en la playa,Fuenlabrada,3,12000,16,{},2025-08-20
124548,Booking Holdings,,Relájate en la playa,El Ejido,6,42000,17,{},2026-08-15
124551,Kuoni,Paseo,Conoce la historia de la ciudad,El Ejido,,-64000,38,{},2026-08-18
124580,CWT,Visita,Descubre la gastronomía local,Barcelona,2,-42000,31,{},2025-10-31
124595,EF Tours,,,San Sebastián,3,86000,21,{},2026-03-31
124600,Globus,Visita,,Cartagena,2,78000,31,{},
124619,Flight Centre Travel Group,,Disfruta de un día en la naturaleza,Tarragona,7,66000,12,{},2025-12-02
124622,Secret Escapes,Excursión,Aventúrate en la montaña,Castellón de la Plana,1,94000,40,{},
124627,Viator,Tour,Disfruta de un día en la naturaleza,Valladolid,6,,34,{},2025-10-29
124631,Apple Leisure Group,Excursión,Conoce la historia de la ciudad,Valladolid,5,46000,28,{},
124644,Intrepid Travel,,Aventúrate en la montaña,Benalmádena,3,53000,48,{},2026-10-15
124818,Abercrombie & Kent,Tour,Relájate en la playa,Alcalá de Henares,5,,9,{},2025-08-31
124852,Civitatis,,Disfruta de un día en la naturaleza,Motril,6,8000,33,{},2025-04-19
124854,Thomas Cook,Tour,Relájate en la playa,Motril,5,,25,{},2025-04-21
124862,Civitatis,Visita,Relájate en la playa,Barcelona,7,,37,{},2026-06-05
124863,Viator,Excursión,Disfruta de un día en la naturaleza,Barcelona,2,-69000,12,{},2026-06-06
124870,Hays Travel,Visita,Conoce la historia de la ciudad,Gijón,6,43000,18,{},
124936,Travel Leaders Group,Aventura,Conoce la historia de la ciudad,Logroño,1,,41,{},2026-10-20
124944,Flight Centre Travel Group,Tour,Aventúrate en la montaña,Badalona,,,,{},2026-10-27
124949,G Adventures,Aventura,Descubre la gastronomía local,Cáceres,3,,47,{},2025-05-30
124954,American Express Global Business Travel,Paseo,Aventúrate en la montaña,Cáceres,7,52000,3,{},
124967,Contiki,,Relájate en la playa,Marbella,7,18000,43,{},2025-11-23
124974,Booking Holdings,Aventura,Descubre la gastronomía local,Cuenta,,-15000,,,
125016,Tripadvisor,Aventura,Aventúrate en la montaña,La Coruña,6,32000,9,{},
125027,CWT,Paseo,Descubre la gastronomía local,Gecho,1,,,{},2025-05-12
125041,Tripadvisor,Tour,Relájate en la playa,Marbella,4,35000,4,{},
125052,Contiki,Paseo,Descubre la gastronomía local,Málaga,2,,24,,2025-05-19
125080,Luxury Escapes,Paseo,Descubre la gastronomía local,Badajoz,,-34000,24,{},2025-08-24
125081,EF Tours,Visita,Relájate en la playa,,7,,33,{},2025-08-25
125087,,,Descubre la gastronomía local,Palencia,6,69000,50,{},2025-08-31
125133,Travel Leaders Group,Aventura,Relájate en la playa,Palma de Mallorca,7,,35,{},2025-01-31
125205,Insight Vacations,,Aventúrate en la montaña,Marbella,7,81000,36,{},2025-06-12
125250,,Visita,Aventúrate en la montaña,Molina de Segura,2,,33,{},2025-04-14
125256,,Aventura,Aventúrate en la montaña,Pontevedra,1,,27,{},2025-07-06
125258,Intrepid Travel,Tour,Conoce la historia de la ciudad,Pontevedra,3,,45,{},2025-07-08
125259,Expedia Group,Paseo,Disfruta de un día en la naturaleza,Pontevedra,3,,15,{},2025-07-09
125293,Insight Vacations,Visita,Descubre la gastronomía local,Santander,6,-97000,41,{},2026-03-12
125309,Flight Centre Travel Group,Aventura,Conoce la historia de la ciudad,Palencia,6,-52000,28,{},2025-02-26
125313,Travel Leaders Group,Excursión,Relájate en la playa,Palencia,5,,45,{},2025-03-02
125318,,Excursión,Relájate en la playa,Mérida,1,,,,2026-01-20
125327,Viator,Excursión,,Valladolid,7,-58000,14,{},2025-09-11
125334,Gray Line,,Aventúrate en la montaña,Granollers,3,24000,25,{},2025-09-17
125351,Expedia Group,Tour,Descubre la gastronomía local,Arrecife,7,-36000,7,{},2026-02-13
125390,Luxury Escapes,Visita,Relájate en la playa,Alicante,6,,3,{},2025-09-20
