id,correo_usuario,reserva_id,valor,clausula,empresa,tipo
7901,majocaca184@viajesanma.com,140557,6000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
7902,sta.8137709@outluc.com,140590,,,,
7903,doropi546@tourket.com,140631,81000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
7904,doropi546@tourket.com,140634,,,,
7905,andrea2042333@outluc.com,140668,12000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
7906,,140676,82000,"Hospitalización y cirugías de emergencia, Cobertura de medicamentos recetados",Vida Cámara S.A.,Seguro de Asistencia Médica
7907,Bernardomaya294@tourket.com,140698,,,,
7908,Mónicareséndez326@viajesanma.com,140705,9000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
7909,Mónicareséndez326@viajesanma.com,,69000,,Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
7910,espese578@wass.com,140722,32000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",HDI Seguros S.A.,Seguro de Cancelación de Viaje
7911,adán6345653@edubus.cal,,,,,
7912,Elisarascón880@edubus.cal,140801,33000,"Cobertura de gastos médicos por enfermedad o accidente, Hospitalización y cirugías de emergencia",Consorcio Nacional de Seguros Vida S.A.,
7913,srarchme180@edubus.cal,140854,60000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Vida Cámara S.A.,Seguro de Interrupción del Viaje
7914,carlos1365803@edubus.cal,140870,85000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
7915,carlos1365803@edubus.cal,140871,77000,"Cobertura por pérdida, robo o daño de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",MetLife Chile Seguros de Vida S.A.,Seguro de Equipaje y Efectos Personales
7916,carlos1365803@edubus.cal,140873,26000,"Cobertura de medicamentos recetados, Cobertura de gastos médicos por enfermedad o accidente",MAPFRE Compañía de Seguros Generales de Chile S.A.,
7917,viarga905@outluc.com,140881,,,,
7918,Susanaperes872@viajesanma.com,,,,,
7919,Sr.báez535@outluc.com,140981,90000,"Cobertura de gastos médicos por enfermedad o accidente, Hospitalización y cirugías de emergencia",HDI Seguros S.A.,Seguro de Asistencia Médica
7920,Sr.báez535@outluc.com,140984,,,,
7921,Sr.báez535@outluc.com,140991,,,,
7922,macaur888@viajesanma.com,141020,,,,
7923,,141034,,,,
7924,roares206@tourket.com,141050,,,,
7925,Sra.alcala888@outluc.com,141071,17000,"Cobertura de gastos médicos por enfermedad o accidente, Hospitalización y cirugías de emergencia",Confuturo S.A.,Seguro de Asistencia Médica
7926,Sra.alcala888@outluc.com,141072,,,,
7927,diego5122419@outluc.com,,,,,
7928,roberto8863130@marmol.com,141099,64000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",HDI Seguros S.A.,Seguro de Responsabilidad Civil
7929,gerardo956789@edubus.cal,141114,25000,,MetLife Chile Seguros de Vida S.A.,
7930,esrodean849@outluc.com,141140,,,,
7931,ernesto3883537@tourket.com,141145,86000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
7932,ernesto3883537@tourket.com,141148,,,,
7933,ernesto3883537@tourket.com,141149,,,,
7934,sr.9197608@edubus.cal,141187,,,,
7935,Josefinapatiño745@outluc.com,141248,,,,
7936,jacabr338@outluc.com,141256,,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",Seguros Generales Suramericana S.A.,Seguro de Responsabilidad Civil
7937,jacabr338@outluc.com,141258,60000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",MetLife Chile Seguros de Vida S.A.,Seguro de Interrupción del Viaje
7938,jacabr338@outluc.com,141265,57000,"Hospitalización y cirugías de emergencia, Cobertura de medicamentos recetados",Consorcio Nacional de Seguros Vida S.A.,Seguro de Asistencia Médica
7939,jacabr338@outluc.com,141267,,,,
7940,anita2549427@outluc.com,141310,,,,
7941,miguel4891310@outluc.com,141348,,,,
7942,miguel4891310@outluc.com,141349,,,,
7943,sr.5767805@edubus.cal,141369,19000,"Reembolso por cancelaciones laborales imprevistas, Cobertura de penalidades por cambio de vuelo",BICE Vida Compañía de Seguros S.A.,Seguro de Cancelación de Viaje
7944,,141405,,,,
7945,,141409,42000,"Evacuación y repatriación sanitaria, Hospitalización y cirugías de emergencia",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
7946,Sr.santacruz224@wass.com,141415,,,,
7947,,141427,,,,
7948,Caridadolmos757@wass.com,141432,,,,
7949,Guadalupegarica470@tourket.com,141509,47000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
7950,Guadalupegarica470@tourket.com,141514,,,,
7951,,,96000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
7952,Sra.cantú510@edubus.cal,141622,,,,
7953,Sra.cantú510@edubus.cal,141625,,,,
7954,Catalinarangel296@wass.com,141675,,,,
7955,stispogo714@edubus.cal,,,,,
7956,Salvadorlara526@edubus.cal,141827,,,,
7957,doagne287@edubus.cal,,,,,
7958,jerónimo699133@viajesanma.com,141885,68000,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",HDI Seguros S.A.,Seguro de Equipaje y Efectos Personales
7959,jerónimo699133@viajesanma.com,141890,7000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
7960,,141914,24000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",Seguros Generales Suramericana S.A.,Seguro de Asistencia Médica
7961,anmavitr767@outluc.com,141938,100000,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
7962,anmavitr767@outluc.com,141941,88000,"Cobertura de daños a propiedades alquiladas, Cobertura por daños a terceros durante el viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Responsabilidad Civil
7963,ósrogu582@wass.com,141956,,,,
7964,,141972,36000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
7965,Germánbriseño409@viajesanma.com,142013,,,,
7966,Reinapizarro800@wass.com,142056,85000,"Evacuación y repatriación sanitaria, Cobertura de medicamentos recetados",Vida Cámara S.A.,Seguro de Asistencia Médica
7967,jerónimo9310781@wass.com,142170,,,,
7968,,142231,,,,
7969,caapve761@tourket.com,,,,,
7970,graciela1787859@tourket.com,142389,,,,
7971,leonor6694280@wass.com,142422,,,,
7972,leonor6694280@wass.com,142425,88000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
7973,Estebancepeda983@outluc.com,,22000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
7974,sra.6947633@tourket.com,142466,,,,
7975,emmosa915@wass.com,142497,,,,
7976,Mónicaburgos781@tourket.com,142507,93000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
7977,Ernestosalazar472@edubus.cal,,,,,
7978,srmateorág301@tourket.com,142527,68000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",HDI Seguros S.A.,Seguro de Equipaje y Efectos Personales
7979,srmateorág301@tourket.com,142530,5000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Confuturo S.A.,Seguro de Interrupción del Viaje
7980,srmateorág301@tourket.com,142532,8000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
7981,Ariadnaurrutia681@viajesanma.com,142573,,,,
7982,Ariadnaurrutia681@viajesanma.com,142575,,,,
7983,Sra.rodarte620@tourket.com,142576,,,,
7984,,142580,34000,"Cobertura por pérdida, robo o daño de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Confuturo S.A.,Seguro de Equipaje y Efectos Personales
7985,,142582,87000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
7986,,142587,58000,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
7987,josé9740197@viajesanma.com,142680,,,,
7988,Carlotagómez998@marmol.com,142717,22000,"Reembolso por cancelaciones laborales imprevistas, Cobertura por cancelaciones debido a desastres naturales o disturbios",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Cancelación de Viaje
7989,jacrsa996@marmol.com,142728,,,,
7990,alfequ786@wass.com,142749,90000,,Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
7991,sr.7926462@marmol.com,142760,,,,
7992,macara960@viajesanma.com,142785,53000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
7993,ana3795282@edubus.cal,142798,,,,
7994,ana3795282@edubus.cal,,89000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Interrupción del Viaje
7995,Teodoroalonso422@edubus.cal,142874,91000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",HDI Seguros S.A.,Seguro de Responsabilidad Civil
7996,claudio3007187@outluc.com,,,,,
7997,gerardo5212629@viajesanma.com,142977,,,,
7998,Jaimecortés541@wass.com,143087,37000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
7999,joemviri782@viajesanma.com,143091,57000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Vida Cámara S.A.,
8000,lola8128314@outluc.com,,55000,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",,
8001,Sta.razo193@viajesanma.com,143144,,,,
8002,Emiliodíaz846@marmol.com,,,,,
8003,alberto9541654@tourket.com,,12000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",Vida Cámara S.A.,Seguro de Interrupción del Viaje
8004,,,98000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",HDI Seguros S.A.,Seguro por Demoras en el Viaje
8005,natalia5271573@marmol.com,143248,,,,
8006,Ramónmeza474@tourket.com,143268,,,,
8007,srhoguhi542@outluc.com,143327,30000,"Cobertura de artículos electrónicos bajo ciertos límites, Cobertura por pérdida, robo o daño de equipaje",Confuturo S.A.,Seguro de Equipaje y Efectos Personales
8008,jorge8127286@viajesanma.com,,54000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",BICE Vida Compañía de Seguros S.A.,Seguro por Demoras en el Viaje
8009,benaco350@edubus.cal,143346,88000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
8010,srjadere694@edubus.cal,143389,,,,
8011,sr.2196934@outluc.com,143425,71000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",Confuturo S.A.,Seguro de Responsabilidad Civil
8012,,143436,90000,,Seguros Generales Suramericana S.A.,Seguro de Responsabilidad Civil
8013,,143450,,,,
8014,malutama814@tourket.com,,,,,
8015,sralpeme481@marmol.com,143623,14000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",Liberty Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
8016,Luisesquibel403@edubus.cal,,,,,
8017,berta1179933@edubus.cal,,30000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Seguros Generales Suramericana S.A.,Seguro de Interrupción del Viaje
8018,roberto8863130@marmol.com,143666,33000,"Compensación por imprevistos que obliguen a detener el viaje, Cobertura de costos adicionales por regreso anticipado",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
8019,Soledadvaladez838@edubus.cal,143753,70000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Confuturo S.A.,Seguro de Interrupción del Viaje
8020,,143768,,,,
8021,,143787,89000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",BICE Vida Compañía de Seguros S.A.,
8022,luvajá632@tourket.com,,,,,
8023,luvajá632@tourket.com,,,,,
8024,Juliaconcepción939@wass.com,143854,35000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",BICE Vida Compañía de Seguros S.A.,Seguro por Demoras en el Viaje
8025,óscezú849@edubus.cal,,,,Consorcio Nacional de Seguros Vida S.A.,Seguro de Asistencia Médica
8026,gabriel2636392@edubus.cal,143905,,,,
8027,gabriel2636392@edubus.cal,,,,,
8028,ana8582626@outluc.com,143928,93000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",MetLife Chile Seguros de Vida S.A.,
8029,srlovial552@outluc.com,143946,42000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Liberty Compañía de Seguros Generales S.A.,
8030,gotrce141@marmol.com,,,,,
8031,sta.607395@viajesanma.com,144086,,,,
8032,srfrcasa970@tourket.com,144111,,,,
8033,sr.9476539@wass.com,144117,,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
8034,sara5948197@tourket.com,144153,,,,
8035,Martínmaya799@outluc.com,,,,,
8036,ernesto9672607@viajesanma.com,,,,,
8037,margarita8382853@tourket.com,144172,,,,
8038,roberto8863130@marmol.com,144183,21000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",HDI Seguros S.A.,
8039,Guadalupegarica470@tourket.com,144189,83000,,HDI Seguros S.A.,Seguro de Responsabilidad Civil
8040,razesa545@outluc.com,144195,,,,
8041,jegaqu400@outluc.com,144214,,,,
8042,Sta.acevedo242@tourket.com,144228,73000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
8043,sredesal202@marmol.com,144284,21000,"Cobertura de medicamentos recetados, Cobertura de gastos médicos por enfermedad o accidente",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
8044,frzaza108@tourket.com,144288,,,,
8045,juan1549170@outluc.com,144294,,,,
8046,sr.4855479@wass.com,144310,,,,
8047,Raúlarredondo672@outluc.com,,43000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",Confuturo S.A.,Seguro de Responsabilidad Civil
8048,julia7805590@marmol.com,144389,59000,"Cobertura de artículos electrónicos bajo ciertos límites, Asistencia para reemplazo de documentos de viaje perdidos",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
8049,carla6301208@edubus.cal,144423,,,,
8050,sta.8357873@marmol.com,144446,,,,
8051,Alfredosaucedo875@tourket.com,144464,,,,
8052,Alfredosaucedo875@tourket.com,144465,,,,
8053,marilu1956967@wass.com,,58000,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",BICE Vida Compañía de Seguros S.A.,Seguro de Responsabilidad Civil
8054,sredalto390@outluc.com,144486,,,,
8055,gerardo4995610@tourket.com,,50000,"Cobertura de gastos médicos por enfermedad o accidente, Hospitalización y cirugías de emergencia",Seguros Generales Suramericana S.A.,Seguro de Asistencia Médica
8056,srromoyá724@viajesanma.com,,,,,
8057,srromoyá724@viajesanma.com,144576,80000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",Consorcio Nacional de Seguros Vida S.A.,
8058,Juanpedraza550@tourket.com,,,,,
8059,,78430,,,,
8060,Gabrieladame361@outluc.com,78431,65000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
8061,Gabrieladame361@outluc.com,78435,,,,
8062,Gabrieladame361@outluc.com,78438,,,,
8063,manuel5440850@marmol.com,78466,,,,
8064,,78483,91000,"Cobertura de medicamentos recetados, Cobertura de gastos médicos por enfermedad o accidente",Seguros Generales Suramericana S.A.,Seguro de Asistencia Médica
8065,,78514,,,,
8066,Gracielagarica981@edubus.cal,78515,,,,
8067,luresá103@wass.com,78519,58000,"Hospitalización y cirugías de emergencia, Evacuación y repatriación sanitaria",Consorcio Nacional de Seguros Vida S.A.,Seguro de Asistencia Médica
8068,Dianaméndez890@tourket.com,78531,,,,
8069,alicia4034135@marmol.com,78547,,,,
8070,alicia4034135@marmol.com,78548,25000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
8071,sttipimo925@marmol.com,78559,74000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura de penalidades por cambio de vuelo",Confuturo S.A.,Seguro de Cancelación de Viaje
8072,Clarasoria525@wass.com,,10000,"Cobertura de gastos médicos por enfermedad o accidente, Hospitalización y cirugías de emergencia",,Seguro de Asistencia Médica
8073,guraza832@wass.com,78694,16000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",BICE Vida Compañía de Seguros S.A.,Seguro de Cancelación de Viaje
8074,guraza832@wass.com,78697,,,,
8075,guraza832@wass.com,78698,,,,
8076,aggóca712@viajesanma.com,78740,,,,
8077,daparí324@edubus.cal,78770,,,,
8078,daparí324@edubus.cal,78772,36000,"Reembolso de gastos adicionales por retrasos en vuelos, Cobertura de alojamiento y alimentación por retrasos prolongados",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
8079,glanbe559@tourket.com,,14000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelaciones laborales imprevistas",Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
8080,,78778,,,,
8081,,78895,37000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
8082,Sra.camarillo587@edubus.cal,,,,,
8083,Martacenteno679@marmol.com,,,,,
8084,Samuelalmonte447@tourket.com,78974,,,,
8085,susana9334818@viajesanma.com,,,,,
8086,Sta.cardenas262@viajesanma.com,,,,BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
8087,Sta.cardenas262@viajesanma.com,,,,,
8088,srracaal432@wass.com,79049,,,,
8089,,79063,36000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Vida Cámara S.A.,Seguro por Demoras en el Viaje
8090,srroguti835@tourket.com,79066,70000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
8091,,,5000,"Cobertura de medicamentos recetados, Cobertura de gastos médicos por enfermedad o accidente",HDI Seguros S.A.,Seguro de Asistencia Médica
8092,ánsama367@viajesanma.com,79102,86000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",MetLife Chile Seguros de Vida S.A.,Seguro por Demoras en el Viaje
8093,Normabahena565@outluc.com,,27000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro por Demoras en el Viaje
8094,srpareul537@tourket.com,,45000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",,Seguro de Responsabilidad Civil
8095,Sta.cardenas608@viajesanma.com,79154,,,,
8096,Sta.cardenas608@viajesanma.com,79159,6000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Confuturo S.A.,Seguro de Interrupción del Viaje
8097,argabe875@marmol.com,79160,44000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",Confuturo S.A.,Seguro de Responsabilidad Civil
8098,emilio6071389@wass.com,,43000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
8099,Rosalianegrete921@marmol.com,79212,51000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Vida Cámara S.A.,Seguro por Demoras en el Viaje
8100,Rosalianegrete921@marmol.com,79221,41000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
8101,alvihi145@tourket.com,79254,,,,
8102,stdétepi368@edubus.cal,79274,35000,,Vida Cámara S.A.,
8103,marilu2791390@marmol.com,79312,,,,
8104,,79335,,,,
8105,Ignaciomanzanares767@outluc.com,79378,,,,
8106,Andreaguardado378@tourket.com,79400,16000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
8107,manuel7581352@tourket.com,79404,95000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
8108,Benitomedrano445@edubus.cal,79406,81000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",MetLife Chile Seguros de Vida S.A.,
8109,Andreaguardado378@tourket.com,79445,66000,"Evacuación y repatriación sanitaria, Cobertura de gastos médicos por enfermedad o accidente",HDI Seguros S.A.,Seguro de Asistencia Médica
8110,lomodo833@outluc.com,79456,,,,
8111,damebo681@outluc.com,,8000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Cancelación de Viaje
8112,Ángelamatías661@outluc.com,,,,,
8113,ana570903@edubus.cal,79589,60000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Consorcio Nacional de Seguros Vida S.A.,Seguro por Demoras en el Viaje
8114,alfama854@outluc.com,,,,,
8115,rovaco363@marmol.com,79803,68000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",BICE Vida Compañía de Seguros S.A.,Seguro de Responsabilidad Civil
8116,mónica8395890@wass.com,79811,77000,"Indemnización por retraso en la entrega de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",Seguros Generales Suramericana S.A.,Seguro de Equipaje y Efectos Personales
8117,Vicentegallegos656@outluc.com,79886,,"Hospitalización y cirugías de emergencia, Cobertura de gastos médicos por enfermedad o accidente",Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
8118,edhina669@viajesanma.com,79920,,,,
8119,claudia3931278@outluc.com,79978,62000,"Cobertura por pérdida, robo o daño de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",BICE Vida Compañía de Seguros S.A.,
8120,,,65000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
8121,Raúlcaraballo974@marmol.com,80083,6000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",Confuturo S.A.,
8122,antonio2796235@tourket.com,80089,81000,"Hospitalización y cirugías de emergencia, Cobertura de medicamentos recetados",Liberty Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
8124,,80128,50000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
8125,,80215,,,,
8126,,,27000,"Cobertura de gastos médicos por enfermedad o accidente, Cobertura de medicamentos recetados",Liberty Compañía de Seguros Generales S.A.,
8127,,80237,74000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
8128,sr.3346244@edubus.cal,80259,,,,
8129,víctor2838763@viajesanma.com,80291,,,,
8130,víctor2838763@viajesanma.com,,,,,
8131,víctor2838763@viajesanma.com,80295,81000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
8132,rucaga808@marmol.com,80298,54000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
8133,Pablorivero828@marmol.com,80311,100000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Interrupción del Viaje
8134,teresa293918@wass.com,80322,88000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro por Demoras en el Viaje
8135,Sta.deleón863@outluc.com,80348,76000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura de penalidades por cambio de vuelo",,Seguro de Cancelación de Viaje
8136,Sta.deleón863@outluc.com,80349,,,,
8137,francisca4777955@viajesanma.com,,,,,
8138,francisca4777955@viajesanma.com,80429,,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
8139,,80432,100000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",,Seguro de Interrupción del Viaje
8140,claudio5165940@outluc.com,80436,,,,
8141,Guadalupequiñones252@edubus.cal,80450,,,,
