id,correo_usuario,reserva_id,valor,clausula,empresa,tipo
4041,elsa4211235@wass.com,128672,,,,
4042,stadmobe464@wass.com,,,,,
4043,Cristiancamarillo609@wass.com,128830,43000,"Cobertura de gastos médicos por enfermedad o accidente, Cobertura de medicamentos recetados",Seguros Generales Suramericana S.A.,Seguro de Asistencia Médica
4044,Cristiancamarillo609@wass.com,128835,,,,
4045,débora6339473@marmol.com,,94000,"Reembolso de gastos no utilizados por interrupción del viaje, Cobertura de costos adicionales por regreso anticipado",Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
4046,macadu602@edubus.cal,128924,,,,
4047,macadu602@edubus.cal,128932,,,,
4048,Antonioquiroz229@tourket.com,128936,,,,
4049,caparo751@tourket.com,128944,,,,
4050,caparo751@tourket.com,128948,64000,"Hospitalización y cirugías de emergencia, Cobertura de medicamentos recetados",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
4051,salvador2465742@outluc.com,128958,93000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",HDI Seguros S.A.,Seguro de Interrupción del Viaje
4052,dorotea9511864@marmol.com,128971,94000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura de penalidades por cambio de vuelo",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
4053,claudio1581442@viajesanma.com,128986,,,,
4054,ana3460130@viajesanma.com,129006,27000,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",Consorcio Nacional de Seguros Vida S.A.,
4055,teeses724@marmol.com,,,,,
4056,teeses724@marmol.com,129136,16000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Reembolso por cancelaciones laborales imprevistas",Liberty Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
4057,,129173,76000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
4058,Maricarmensegovia355@viajesanma.com,129176,73000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",Confuturo S.A.,Seguro por Demoras en el Viaje
4059,ánurta990@wass.com,129185,80000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura de artículos electrónicos bajo ciertos límites",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
4060,marilu2791390@marmol.com,129217,,,,
4061,bernardo5822877@marmol.com,129304,,,,
4062,Sta.mercado151@tourket.com,129323,,,,
4063,cotoqu219@viajesanma.com,129376,42000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",HDI Seguros S.A.,Seguro de Asistencia Médica
4064,,129392,,,,
4065,Salvadorluevano375@tourket.com,,33000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
4066,,129427,27000,"Cobertura de medicamentos recetados, Hospitalización y cirugías de emergencia",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Asistencia Médica
4067,srgogaur310@viajesanma.com,,13000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",HDI Seguros S.A.,Seguro por Demoras en el Viaje
4068,srgogaur310@viajesanma.com,129464,90000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Seguros Generales Suramericana S.A.,
4069,jabres366@viajesanma.com,129498,36000,,MetLife Chile Seguros de Vida S.A.,Seguro de Equipaje y Efectos Personales
4070,sr.6042178@viajesanma.com,129504,,,,
4071,sr.6042178@viajesanma.com,129506,55000,"Cobertura de artículos electrónicos bajo ciertos límites, Asistencia para reemplazo de documentos de viaje perdidos",Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
4072,mateo688995@wass.com,129551,,,,
4073,clara5338646@wass.com,,42000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
4074,Guadalupegracia236@viajesanma.com,,74000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",HDI Seguros S.A.,Seguro de Responsabilidad Civil
4075,,129592,82000,"Cobertura de gastos médicos por enfermedad o accidente, Hospitalización y cirugías de emergencia",HDI Seguros S.A.,Seguro de Asistencia Médica
4076,,129602,47000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
4077,vifete192@edubus.cal,129660,63000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",Confuturo S.A.,Seguro de Interrupción del Viaje
4078,adela1211424@viajesanma.com,129668,50000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",MetLife Chile Seguros de Vida S.A.,Seguro de Asistencia Médica
4079,gloqba754@edubus.cal,129744,,,,
4080,loduci160@wass.com,,28000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",,Seguro de Interrupción del Viaje
4081,,129798,,,,
4082,doesve131@marmol.com,129866,,,,
4083,,129907,,,,
4084,anlubená244@edubus.cal,129929,,,,
4085,savina416@edubus.cal,129966,,,,
4086,sta.3731668@viajesanma.com,130006,,,,
4087,,130008,,,,
4088,julia8587147@marmol.com,130046,,,,
4089,sr.9705134@edubus.cal,,,,,
4090,Lolasegovia453@tourket.com,,15000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
4091,,130100,87000,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",Seguros Generales Suramericana S.A.,Seguro de Equipaje y Efectos Personales
4092,,130115,,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",BICE Vida Compañía de Seguros S.A.,Seguro por Demoras en el Viaje
4093,jucépial277@viajesanma.com,130144,,,,
4094,jucépial277@viajesanma.com,130149,,,,
4095,jucépial277@viajesanma.com,130150,78000,,Consorcio Nacional de Seguros Vida S.A.,Seguro de Asistencia Médica
4096,josé5690226@marmol.com,,,,,
4097,josé5690226@marmol.com,130165,37000,"Cobertura por cancelaciones debido a desastres naturales o disturbios, Cobertura de penalidades por cambio de vuelo",Consorcio Nacional de Seguros Vida S.A.,Seguro de Cancelación de Viaje
4098,ricardo6533570@wass.com,130180,70000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
4099,ricardo6533570@wass.com,130183,23000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
4100,Sta.delvalle496@tourket.com,130228,53000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",Vida Cámara S.A.,Seguro de Responsabilidad Civil
4101,dorotea9511864@marmol.com,130251,,,,
4102,marcela9324829@wass.com,130296,,,,
4103,arbáma992@marmol.com,130353,91000,"Reembolso por cancelaciones laborales imprevistas, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Confuturo S.A.,Seguro de Cancelación de Viaje
4104,julio865652@edubus.cal,130461,,,,
4105,Ramónmeza474@tourket.com,130469,,,,
4106,soledad207169@tourket.com,130489,13000,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",Confuturo S.A.,Seguro de Equipaje y Efectos Personales
4107,Carloshuerta988@viajesanma.com,130550,,,,
4108,Carloshuerta988@viajesanma.com,130553,,,,
4109,,130565,,,,
4110,raanbu104@tourket.com,130619,,,,
4111,óstobe285@marmol.com,130624,,,,
4112,,130656,,,,
4113,Armandomagaña635@viajesanma.com,130689,,,,
4114,Sr.duarte352@outluc.com,,25000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",Liberty Compañía de Seguros Generales S.A.,Seguro de Responsabilidad Civil
4115,Horacioreyna175@edubus.cal,130788,86000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelaciones laborales imprevistas",BICE Vida Compañía de Seguros S.A.,Seguro de Cancelación de Viaje
4116,gonzalo1771280@outluc.com,,66000,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",HDI Seguros S.A.,Seguro de Equipaje y Efectos Personales
4117,,130853,43000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",Seguros Generales Suramericana S.A.,Seguro de Responsabilidad Civil
4118,Sr.bernal766@tourket.com,130890,82000,"Cobertura de gastos médicos por enfermedad o accidente, Cobertura de medicamentos recetados",Vida Cámara S.A.,Seguro de Asistencia Médica
4119,,130998,72000,"Cobertura de artículos electrónicos bajo ciertos límites, Cobertura por pérdida, robo o daño de equipaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
4120,,131015,87000,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
4121,maría8334850@viajesanma.com,131021,74000,"Cobertura por pérdida, robo o daño de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
4122,javier5471927@edubus.cal,131023,,,,
4123,Magdalenarodríquez948@viajesanma.com,131042,76000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",MetLife Chile Seguros de Vida S.A.,Seguro de Equipaje y Efectos Personales
4124,sta.831723@tourket.com,131054,27000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
4125,srjadere694@edubus.cal,131060,89000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Renta Nacional Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
4126,,131092,,,,
4127,,131160,67000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura de artículos electrónicos bajo ciertos límites",Seguros Generales Suramericana S.A.,Seguro de Equipaje y Efectos Personales
4128,diana6386755@tourket.com,,,,,
4129,jabres366@viajesanma.com,131245,,,,
4130,,131262,,,,
4131,sradarco814@marmol.com,131265,,,,
4132,Analeyva920@marmol.com,131275,,,,
4133,Sta.alvarado908@outluc.com,131310,5000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",Vida Cámara S.A.,Seguro de Responsabilidad Civil
4134,lourpu923@outluc.com,131335,12000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
4135,gucuag705@viajesanma.com,131343,11000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
4136,gerardo2375499@wass.com,131390,52000,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Equipaje y Efectos Personales
4137,claudia3931278@outluc.com,131425,30000,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",,Seguro de Equipaje y Efectos Personales
4138,joalta315@viajesanma.com,,58000,"Cobertura por pérdida, robo o daño de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
4139,Sra.preciado544@viajesanma.com,131482,43000,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",,Seguro de Equipaje y Efectos Personales
4140,Alejandrayáñez893@outluc.com,131500,,,,
4141,Sra.carrion912@outluc.com,131505,,,,
4142,Sra.carrion912@outluc.com,131509,,,,
4143,Maytequesada714@outluc.com,131565,14000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Consorcio Nacional de Seguros Vida S.A.,Seguro de Interrupción del Viaje
4144,,131584,,,,
4145,,131600,,,,
4146,eloisa1412872@outluc.com,131612,,,,
4147,ignacio3156442@wass.com,131617,,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
4148,Sr.ávalos839@tourket.com,131626,,,,
4149,,131660,66000,"Evacuación y repatriación sanitaria, Cobertura de medicamentos recetados",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
4150,marisol888147@outluc.com,131864,70000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",HDI Seguros S.A.,Seguro por Demoras en el Viaje
4151,,131759,72000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",Seguros Generales Suramericana S.A.,Seguro de Responsabilidad Civil
4152,heávsa295@wass.com,131822,,,,
4153,sr.3104119@tourket.com,131827,,,,
4154,Adelavillalpando242@viajesanma.com,131854,,,,
4155,Adelavillalpando242@viajesanma.com,131856,,,,
4156,marisol9736313@wass.com,,5000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",Vida Cámara S.A.,Seguro por Demoras en el Viaje
4157,Gracielagarica981@edubus.cal,131888,,,,
4158,josé7260933@wass.com,131891,,,,
4159,Arturovillanueva191@viajesanma.com,131944,,,,
4160,Césarvalverde793@marmol.com,,,,,
4161,,131965,35000,"Asistencia para reemplazo de documentos de viaje perdidos, Cobertura por pérdida, robo o daño de equipaje",HDI Seguros S.A.,Seguro de Equipaje y Efectos Personales
4162,sta.3628727@outluc.com,,62000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Seguros Generales Suramericana S.A.,Seguro por Demoras en el Viaje
4163,sr.2027256@outluc.com,131976,,,,
4164,macool186@tourket.com,132011,13000,"Cobertura de gastos médicos por enfermedad o accidente, Evacuación y repatriación sanitaria",Seguros Generales Suramericana S.A.,Seguro de Asistencia Médica
4165,jucasa804@viajesanma.com,132033,72000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
4166,sr.9124119@outluc.com,132042,58000,"Reembolso por cancelaciones laborales imprevistas, Cobertura de penalidades por cambio de vuelo",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
4167,sr.9124119@outluc.com,132045,48000,"Cobertura de medicamentos recetados, Cobertura de gastos médicos por enfermedad o accidente",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Asistencia Médica
4168,horoma820@marmol.com,132100,,,,
4169,,132123,88000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
4170,,,,,,
4171,juan4715798@outluc.com,132153,,,Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
4172,juan4715798@outluc.com,132159,,,HDI Seguros S.A.,Seguro de Equipaje y Efectos Personales
4173,Evaquintana821@wass.com,132169,,,,
4174,Carlaespino737@viajesanma.com,132219,84000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Reembolso de gastos adicionales por retrasos en vuelos",,Seguro por Demoras en el Viaje
4175,Liliacardenas684@wass.com,132243,41000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",BICE Vida Compañía de Seguros S.A.,Seguro de Interrupción del Viaje
4176,sta.2465451@edubus.cal,,,,,
4177,vetaca799@tourket.com,132296,,,,
4178,vetaca799@tourket.com,132297,79000,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",,Seguro de Equipaje y Efectos Personales
4179,Estebancepeda983@outluc.com,132348,,,,
4180,eduardo7033270@outluc.com,132360,87000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
4181,edolse351@edubus.cal,132427,,,,
4182,edolse351@edubus.cal,132430,,,,
4183,edolse351@edubus.cal,132431,63000,"Reembolso por cancelaciones laborales imprevistas, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
4184,,132468,,,,
4185,cristina8433895@marmol.com,,,,,
4186,Marcelaáguilar314@edubus.cal,132502,6000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
4187,Micaelaquiroz905@outluc.com,132530,,,,
4188,,132546,,,,
4189,lacagu405@edubus.cal,132567,,,,
4190,,132623,,,,
4191,Horacioriojas705@outluc.com,132715,,,,
4192,ampoap519@tourket.com,132756,51000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
4193,arruga159@edubus.cal,132757,,,,
4194,josé6947462@wass.com,132774,70000,"Reembolso por cancelaciones laborales imprevistas, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",BICE Vida Compañía de Seguros S.A.,Seguro de Cancelación de Viaje
4195,srcrveul155@edubus.cal,132791,,,,
4196,Estebanvargas460@edubus.cal,132802,,,,
4197,Rosaliaespinal416@outluc.com,,,,,
4198,Evajesús985@wass.com,132812,37000,"Cobertura de alojamiento y alimentación por retrasos prolongados, Indemnización por pérdida de conexiones debido a retrasos",Confuturo S.A.,Seguro por Demoras en el Viaje
4199,mateo688995@wass.com,132827,47000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
4200,mateo688995@wass.com,132829,54000,,MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro por Demoras en el Viaje
4201,,132839,,,,
4202,Elisaescamilla453@outluc.com,132903,41000,"Reembolso de gastos no utilizados por interrupción del viaje, Compensación por imprevistos que obliguen a detener el viaje",MetLife Chile Seguros de Vida S.A.,Seguro de Interrupción del Viaje
4203,Josébravo148@wass.com,132931,67000,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",BICE Vida Compañía de Seguros S.A.,Seguro de Equipaje y Efectos Personales
4204,,,,,,
4205,Sta.urías548@edubus.cal,132977,26000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Confuturo S.A.,Seguro por Demoras en el Viaje
4206,mateo3147170@edubus.cal,133005,9000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",Confuturo S.A.,Seguro de Asistencia Médica
4207,mateo3147170@edubus.cal,133015,49000,"Cobertura de artículos electrónicos bajo ciertos límites, Asistencia para reemplazo de documentos de viaje perdidos",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
4208,claudio1581442@viajesanma.com,133075,,,,
4209,hugo1217548@outluc.com,133148,88000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",,
4210,sra.5445755@wass.com,,33000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Renta Nacional Compañía de Seguros Generales S.A.,
4211,,133168,,,,
4212,rubén9519542@edubus.cal,133207,68000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Confuturo S.A.,
4213,,,67000,"Cobertura de penalidades por cambio de vuelo, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",Seguros Generales Suramericana S.A.,Seguro de Cancelación de Viaje
4214,argabe875@marmol.com,133253,,,,
4215,sredalto390@outluc.com,133268,,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",,Seguro de Responsabilidad Civil
4216,,134048,,,,
4217,Tomásbenítez482@outluc.com,,,,,
4218,armando8288965@tourket.com,133418,,"Cobertura de artículos electrónicos bajo ciertos límites, Indemnización por retraso en la entrega de equipaje",HDI Seguros S.A.,Seguro de Equipaje y Efectos Personales
4219,Ramiromercado584@marmol.com,133474,,,,
4220,Maríacardona836@edubus.cal,,,,,
4221,daniel8060396@viajesanma.com,,30000,"Reembolso por cancelaciones laborales imprevistas, Reembolso por cancelación debido a enfermedad, accidente o fallecimiento",BICE Vida Compañía de Seguros S.A.,Seguro de Cancelación de Viaje
4222,Homerobustamante964@wass.com,,,,,
4223,sra.1772343@outluc.com,133694,26000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",HDI Seguros S.A.,Seguro de Cancelación de Viaje
4224,alejandro481955@edubus.cal,133712,93000,"Cobertura por pérdida, robo o daño de equipaje, Indemnización por retraso en la entrega de equipaje",,Seguro de Equipaje y Efectos Personales
4225,alejandro481955@edubus.cal,133719,,,,
4226,alejandro481955@edubus.cal,133724,63000,"Indemnización por retraso en la entrega de equipaje, Asistencia para reemplazo de documentos de viaje perdidos",Seguros Generales Suramericana S.A.,Seguro de Equipaje y Efectos Personales
4227,alejandro481955@edubus.cal,133725,54000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
4228,alejandro481955@edubus.cal,,,,,
4229,glcate278@wass.com,133746,49000,"Cobertura de daños a propiedades alquiladas, Gastos legales en caso de demandas civiles",BICE Vida Compañía de Seguros S.A.,Seguro de Responsabilidad Civil
4230,gamaap940@marmol.com,133756,,,,
4231,rogice917@wass.com,134884,21000,"Cobertura por daños a terceros durante el viaje, Cobertura de daños a propiedades alquiladas",MetLife Chile Seguros de Vida S.A.,Seguro de Responsabilidad Civil
4232,Jorgezavala800@edubus.cal,133821,,,,
4233,Jorgezavala800@edubus.cal,133822,78000,"Reembolso por cancelaciones laborales imprevistas, Cobertura de penalidades por cambio de vuelo",BICE Vida Compañía de Seguros S.A.,Seguro de Cancelación de Viaje
4234,Sta.deleón863@outluc.com,133911,,"Cobertura de artículos electrónicos bajo ciertos límites, Asistencia para reemplazo de documentos de viaje perdidos",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
4235,Sta.deleón863@outluc.com,133913,,,,
4236,,133917,50000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",BICE Vida Compañía de Seguros S.A.,Seguro por Demoras en el Viaje
4237,sr.1774563@edubus.cal,,,,,
4238,pablo9904450@outluc.com,133972,96000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
4239,Albertovillarreal176@outluc.com,133988,13000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura por cancelaciones debido a desastres naturales o disturbios",Liberty Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
4240,Anacollazo583@wass.com,,,,,
4241,Santiagobeltrán904@wass.com,,,"Cobertura de artículos electrónicos bajo ciertos límites, Asistencia para reemplazo de documentos de viaje perdidos",Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
4242,sra.9914134@outluc.com,134127,17000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Confuturo S.A.,Seguro por Demoras en el Viaje
4243,sta.960821@marmol.com,134145,,,,
4244,,134175,68000,"Indemnización por pérdida de conexiones debido a retrasos, Cobertura de alojamiento y alimentación por retrasos prolongados",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
4245,Raúlcaraballo974@marmol.com,134200,,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",BICE Vida Compañía de Seguros S.A.,Seguro de Asistencia Médica
4246,sra.1279548@edubus.cal,134328,7000,"Cobertura de costos adicionales por regreso anticipado, Compensación por imprevistos que obliguen a detener el viaje",HDI Seguros S.A.,Seguro de Interrupción del Viaje
4247,carla7172156@wass.com,134374,11000,"Indemnización por pérdida de conexiones debido a retrasos, Reembolso de gastos adicionales por retrasos en vuelos",Vida Cámara S.A.,Seguro por Demoras en el Viaje
4248,lecaba295@marmol.com,134503,38000,"Cobertura de medicamentos recetados, Evacuación y repatriación sanitaria",Vida Cámara S.A.,Seguro de Asistencia Médica
4249,masaar741@viajesanma.com,,29000,"Cobertura por daños a terceros durante el viaje, Gastos legales en caso de demandas civiles",BICE Vida Compañía de Seguros S.A.,Seguro de Responsabilidad Civil
4250,masaar741@viajesanma.com,134413,22000,"Asistencia para reemplazo de documentos de viaje perdidos, Indemnización por retraso en la entrega de equipaje",Liberty Compañía de Seguros Generales S.A.,Seguro de Equipaje y Efectos Personales
4251,Sr.barreto906@edubus.cal,134527,,,,
4252,juan3320373@wass.com,134537,,,,
4253,,134561,,,,
4254,Ricardoarevalo285@outluc.com,134597,,,,
4255,stmatini267@marmol.com,134618,77000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",Confuturo S.A.,Seguro de Interrupción del Viaje
4256,cristobal4759218@marmol.com,134626,43000,"Reembolso por cancelación debido a enfermedad, accidente o fallecimiento, Cobertura de penalidades por cambio de vuelo",Liberty Compañía de Seguros Generales S.A.,Seguro de Cancelación de Viaje
4257,miguel4891310@outluc.com,134660,,,,
4258,daniel5330297@edubus.cal,134674,,,,
4259,Gracielanavarro786@outluc.com,,79000,"Cobertura de costos adicionales por regreso anticipado, Reembolso de gastos no utilizados por interrupción del viaje",Confuturo S.A.,Seguro de Interrupción del Viaje
4260,srluheca640@marmol.com,134719,34000,"Indemnización por retraso en la entrega de equipaje, Cobertura por pérdida, robo o daño de equipaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Equipaje y Efectos Personales
4261,srmateorág301@tourket.com,134730,,,,
4262,antonio638296@tourket.com,134744,,,,
4263,Davidjáquez239@marmol.com,134796,60000,"Gastos legales en caso de demandas civiles, Cobertura por daños a terceros durante el viaje",MAPFRE Compañía de Seguros Generales de Chile S.A.,Seguro de Responsabilidad Civil
4264,concepción4274506@wass.com,134844,,,,Seguro de Asistencia Médica
4265,sta.7748363@wass.com,134861,,,,
4266,claudio5165940@outluc.com,,,,,
4267,Sra.mercado634@viajesanma.com,134954,,"Gastos legales en caso de demandas civiles, Cobertura de daños a propiedades alquiladas",,Seguro de Responsabilidad Civil
4268,gilberto4249738@wass.com,134959,13000,"Indemnización por retraso en la entrega de equipaje, Cobertura de artículos electrónicos bajo ciertos límites",Vida Cámara S.A.,Seguro de Equipaje y Efectos Personales
4269,gilberto4249738@wass.com,134961,,,,
4270,margarita8382853@tourket.com,134972,49000,"Compensación por imprevistos que obliguen a detener el viaje, Reembolso de gastos no utilizados por interrupción del viaje",Renta Nacional Compañía de Seguros Generales S.A.,Seguro de Interrupción del Viaje
4271,josé5639328@marmol.com,135016,84000,"Reembolso de gastos adicionales por retrasos en vuelos, Indemnización por pérdida de conexiones debido a retrasos",Liberty Compañía de Seguros Generales S.A.,Seguro por Demoras en el Viaje
4272,Joaquíncedillo429@outluc.com,135067,,,,
4273,,,,,,
4274,elpase849@viajesanma.com,135227,,,,
